,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
58180,11,EfficientNet,pretrained,validation,20,0.9578310772776604,0.0457146875560283
58181,12,EfficientNet,pretrained,validation,20,0.9582633413374424,0.0451679527759552
58182,13,EfficientNet,pretrained,validation,20,0.9578923061490059,0.0455344133079052
58183,14,EfficientNet,pretrained,validation,20,0.9579693637788296,0.045407298952341
58184,15,EfficientNet,pretrained,validation,20,0.9569233134388924,0.0463166944682598
58185,16,EfficientNet,pretrained,validation,20,0.9574188329279423,0.0458579547703266
58186,17,EfficientNet,pretrained,validation,20,0.9581103250384331,0.0451454520225524
58187,18,EfficientNet,pretrained,validation,20,0.9572472721338273,0.0459294915199279
58188,19,EfficientNet,pretrained,validation,20,0.9572893045842648,0.0459302924573421
58189,20,EfficientNet,pretrained,validation,20,0.9579969942569733,0.0450888909399509
58190,21,EfficientNet,pretrained,validation,20,0.957839384675026,0.0452112220227718
58191,22,EfficientNet,pretrained,validation,20,0.9588067196309566,0.0442600958049297
58192,23,EfficientNet,pretrained,validation,20,0.9579904451966286,0.0450216829776763
58193,24,EfficientNet,pretrained,validation,20,0.9580426327884198,0.0449466556310653
58194,25,EfficientNet,pretrained,validation,20,0.9588321633636951,0.0441923439502716
58195,26,EfficientNet,pretrained,validation,20,0.9582808241248131,0.0447006672620773
58196,27,EfficientNet,pretrained,validation,20,0.9578882791101933,0.0450137667357921
58197,28,EfficientNet,pretrained,validation,20,0.957868941128254,0.0450445227324962
58198,29,EfficientNet,pretrained,validation,20,0.9580893702805043,0.0447926819324493
58199,30,EfficientNet,pretrained,validation,20,0.9579020440578461,0.0449579171836376
58200,1,EfficientNet,pretrained,validation_w/o_arg,01,0.8451701998710632,0.2018667310476303
58201,2,EfficientNet,pretrained,validation_w/o_arg,01,0.9530476331710815,0.0544443950057029
58202,3,EfficientNet,pretrained,validation_w/o_arg,01,0.9562766514718533,0.048932034522295
58203,4,EfficientNet,pretrained,validation_w/o_arg,01,0.9584445990622044,0.0456924326717853
58204,5,EfficientNet,pretrained,validation_w/o_arg,01,0.9591796435415745,0.0448351353406906
58205,6,EfficientNet,pretrained,validation_w/o_arg,01,0.9594752043485641,0.0443794094026088
58206,7,EfficientNet,pretrained,validation_w/o_arg,01,0.9597800113260746,0.0439207293093204
58207,8,EfficientNet,pretrained,validation_w/o_arg,01,0.959750883281231,0.0437760688364505
58208,9,EfficientNet,pretrained,validation_w/o_arg,01,0.9601601026952267,0.0433903187513351
58209,10,EfficientNet,pretrained,validation_w/o_arg,01,0.9602477364242077,0.0431845635175704
58210,11,EfficientNet,pretrained,validation_w/o_arg,01,0.9604405947029591,0.042900413274765
58211,12,EfficientNet,pretrained,validation_w/o_arg,01,0.9602158218622208,0.0431026890873909
58212,13,EfficientNet,pretrained,validation_w/o_arg,01,0.9604675136506557,0.0428218245506286
58213,14,EfficientNet,pretrained,validation_w/o_arg,01,0.9604127518832684,0.0427392497658729
58214,15,EfficientNet,pretrained,validation_w/o_arg,01,0.9603538252413273,0.0428268872201442
58215,16,EfficientNet,pretrained,validation_w/o_arg,01,0.9603755734860898,0.0427785366773605
58216,17,EfficientNet,pretrained,validation_w/o_arg,01,0.960341863334179,0.0426708273589611
58217,18,EfficientNet,pretrained,validation_w/o_arg,01,0.9603693298995495,0.0426666401326656
58218,19,EfficientNet,pretrained,validation_w/o_arg,01,0.9604468271136284,0.0425911843776702
58219,20,EfficientNet,pretrained,validation_w/o_arg,01,0.9604600369930268,0.0425349064171314
58220,21,EfficientNet,pretrained,validation_w/o_arg,01,0.960445024073124,0.0425611436367034
58221,22,EfficientNet,pretrained,validation_w/o_arg,01,0.9604974240064621,0.0424632988870143
58222,23,EfficientNet,pretrained,validation_w/o_arg,01,0.9604721143841743,0.0424664728343486
58223,24,EfficientNet,pretrained,validation_w/o_arg,01,0.9604083485901356,0.0424766056239604
58224,25,EfficientNet,pretrained,validation_w/o_arg,01,0.9603911601006985,0.0424438863992691
58225,26,EfficientNet,pretrained,validation_w/o_arg,01,0.9604148380458355,0.0424498207867145
58226,27,EfficientNet,pretrained,validation_w/o_arg,01,0.9604140967130661,0.0424718223512172
58227,28,EfficientNet,pretrained,validation_w/o_arg,01,0.9604211114346982,0.0424194671213626
58228,29,EfficientNet,pretrained,validation_w/o_arg,01,0.960438720881939,0.0423789359629154
58229,30,EfficientNet,pretrained,validation_w/o_arg,01,0.9604405164718628,0.0423693731427192
58230,1,EfficientNet,pretrained,validation_w/o_arg,02,0.8946704417467118,0.4007037281990051
58231,2,EfficientNet,pretrained,validation_w/o_arg,02,0.9538660608232022,0.3197930157184601
58232,3,EfficientNet,pretrained,validation_w/o_arg,02,0.9584227912127972,0.3051377534866333
58233,4,EfficientNet,pretrained,validation_w/o_arg,02,0.9597662054002285,0.2987441420555115
58234,5,EfficientNet,pretrained,validation_w/o_arg,02,0.9600497223436832,0.2955839931964874
58235,6,EfficientNet,pretrained,validation_w/o_arg,02,0.9603198245167733,0.29353728890419
58236,7,EfficientNet,pretrained,validation_w/o_arg,02,0.9602000080049038,0.2920308113098144
58237,8,EfficientNet,pretrained,validation_w/o_arg,02,0.9597158655524254,0.2911315560340881
58238,9,EfficientNet,pretrained,validation_w/o_arg,02,0.9606936573982239,0.2899859249591827
58239,10,EfficientNet,pretrained,validation_w/o_arg,02,0.9608780555427074,0.2891355156898498
58240,11,EfficientNet,pretrained,validation_w/o_arg,02,0.9610014148056508,0.2885794937610626
58241,12,EfficientNet,pretrained,validation_w/o_arg,02,0.9604635499417782,0.2882069647312164
58242,13,EfficientNet,pretrained,validation_w/o_arg,02,0.9609300829470158,0.287719577550888
58243,14,EfficientNet,pretrained,validation_w/o_arg,02,0.9612907506525517,0.2872136235237121
58244,15,EfficientNet,pretrained,validation_w/o_arg,02,0.9608265832066536,0.2870557010173797
58245,16,EfficientNet,pretrained,validation_w/o_arg,02,0.9608493223786355,0.2867743968963623
58246,17,EfficientNet,pretrained,validation_w/o_arg,02,0.9609946422278882,0.2865274846553802
58247,18,EfficientNet,pretrained,validation_w/o_arg,02,0.9609348475933075,0.2863452732563019
58248,19,EfficientNet,pretrained,validation_w/o_arg,02,0.9610156305134296,0.2861452996730804
58249,20,EfficientNet,pretrained,validation_w/o_arg,02,0.9607500173151494,0.2860712110996246
58250,21,EfficientNet,pretrained,validation_w/o_arg,02,0.961006235331297,0.2858305275440216
58251,22,EfficientNet,pretrained,validation_w/o_arg,02,0.9609791226685048,0.2857045233249664
58252,23,EfficientNet,pretrained,validation_w/o_arg,02,0.9609501399099827,0.2855501770973205
58253,24,EfficientNet,pretrained,validation_w/o_arg,02,0.9607208408415318,0.2855007350444793
58254,25,EfficientNet,pretrained,validation_w/o_arg,02,0.9611895419657231,0.2852602005004883
58255,26,EfficientNet,pretrained,validation_w/o_arg,02,0.9610095769166946,0.2852341532707214
58256,27,EfficientNet,pretrained,validation_w/o_arg,02,0.9609459042549134,0.2851462960243225
58257,28,EfficientNet,pretrained,validation_w/o_arg,02,0.9610212743282319,0.2850531637668609
58258,29,EfficientNet,pretrained,validation_w/o_arg,02,0.9609878733754158,0.2849794626235962
58259,30,EfficientNet,pretrained,validation_w/o_arg,02,0.9611818566918374,0.2848845720291137
58260,1,EfficientNet,pretrained,validation_w/o_arg,03,2.831220626842157e-05,0.3807447552680969
58261,2,EfficientNet,pretrained,validation_w/o_arg,03,0.9493480995297432,0.3333426415920257
58262,3,EfficientNet,pretrained,validation_w/o_arg,03,0.9503325484693051,0.3205882310867309
58263,4,EfficientNet,pretrained,validation_w/o_arg,03,0.9551888108253479,0.313125729560852
58264,5,EfficientNet,pretrained,validation_w/o_arg,03,0.9559570215642453,0.3094316720962524
58265,6,EfficientNet,pretrained,validation_w/o_arg,03,0.9568889401853085,0.3070624470710754
58266,7,EfficientNet,pretrained,validation_w/o_arg,03,0.9566254615783693,0.3055295050144195
58267,8,EfficientNet,pretrained,validation_w/o_arg,03,0.9574053101241589,0.3041321039199829
58268,9,EfficientNet,pretrained,validation_w/o_arg,03,0.9582772180438042,0.3029246032238006
58269,10,EfficientNet,pretrained,validation_w/o_arg,03,0.9583149738609791,0.3021907806396484
58270,11,EfficientNet,pretrained,validation_w/o_arg,03,0.9586865566670895,0.3014991283416748
58271,12,EfficientNet,pretrained,validation_w/o_arg,03,0.9586215503513813,0.3009449243545532
58272,13,EfficientNet,pretrained,validation_w/o_arg,03,0.9585741050541401,0.3004413545131683
58273,14,EfficientNet,pretrained,validation_w/o_arg,03,0.9587126821279526,0.3000800907611847
58274,15,EfficientNet,pretrained,validation_w/o_arg,03,0.9588411152362823,0.2997151017189026
58275,16,EfficientNet,pretrained,validation_w/o_arg,03,0.9588602893054486,0.2994390428066253
58276,17,EfficientNet,pretrained,validation_w/o_arg,03,0.958950761705637,0.2991680204868316
58277,18,EfficientNet,pretrained,validation_w/o_arg,03,0.9589337334036828,0.2989661991596222
58278,19,EfficientNet,pretrained,validation_w/o_arg,03,0.9590227156877518,0.2987050712108612
58279,20,EfficientNet,pretrained,validation_w/o_arg,03,0.9586990922689438,0.2986319959163666
58280,21,EfficientNet,pretrained,validation_w/o_arg,03,0.9591621309518815,0.2983435690402984
58281,22,EfficientNet,pretrained,validation_w/o_arg,03,0.9588998928666115,0.2982808947563171
58282,23,EfficientNet,pretrained,validation_w/o_arg,03,0.9591120667755604,0.2980735301971435
58283,24,EfficientNet,pretrained,validation_w/o_arg,03,0.9588548839092255,0.2980148792266845
58284,25,EfficientNet,pretrained,validation_w/o_arg,03,0.9590915963053704,0.2978389263153076
58285,26,EfficientNet,pretrained,validation_w/o_arg,03,0.9593476429581643,0.2976698875427246
58286,27,EfficientNet,pretrained,validation_w/o_arg,03,0.9592201560735703,0.2975848317146301
58287,28,EfficientNet,pretrained,validation_w/o_arg,03,0.9591782614588737,0.2975222468376159
58288,29,EfficientNet,pretrained,validation_w/o_arg,03,0.9592709429562092,0.2973921000957489
58289,30,EfficientNet,pretrained,validation_w/o_arg,03,0.959121584892273,0.2973682880401611
58290,1,EfficientNet,pretrained,validation_w/o_arg,04,0.8457264751195908,0.2084591835737228
58291,2,EfficientNet,pretrained,validation_w/o_arg,04,0.9485366307199002,0.0576217286288738
58292,3,EfficientNet,pretrained,validation_w/o_arg,04,0.9542229250073433,0.0507692322134971
58293,4,EfficientNet,pretrained,validation_w/o_arg,04,0.9570358656346798,0.0472618713974952
58294,5,EfficientNet,pretrained,validation_w/o_arg,04,0.9580133371055127,0.0459037199616432
58295,6,EfficientNet,pretrained,validation_w/o_arg,04,0.9579891413450242,0.0457536280155181
58296,7,EfficientNet,pretrained,validation_w/o_arg,04,0.9584533870220185,0.0451964996755123
58297,8,EfficientNet,pretrained,validation_w/o_arg,04,0.9586683623492718,0.0448750481009483
58298,9,EfficientNet,pretrained,validation_w/o_arg,04,0.9589444436132908,0.0444999746978282
58299,10,EfficientNet,pretrained,validation_w/o_arg,04,0.9591158628463746,0.0442205779254436
58300,11,EfficientNet,pretrained,validation_w/o_arg,04,0.9589261002838612,0.0443110987544059
58301,12,EfficientNet,pretrained,validation_w/o_arg,04,0.95897900685668,0.0442555956542491
58302,13,EfficientNet,pretrained,validation_w/o_arg,04,0.9591098465025425,0.0440653413534164
58303,14,EfficientNet,pretrained,validation_w/o_arg,04,0.9590090848505497,0.0441116169095039
58304,15,EfficientNet,pretrained,validation_w/o_arg,04,0.9591631032526494,0.0439009107649326
58305,16,EfficientNet,pretrained,validation_w/o_arg,04,0.9590566568076611,0.0439814664423465
58306,17,EfficientNet,pretrained,validation_w/o_arg,04,0.9590706862509251,0.0439417250454425
58307,18,EfficientNet,pretrained,validation_w/o_arg,04,0.9592259600758553,0.0437961816787719
58308,19,EfficientNet,pretrained,validation_w/o_arg,04,0.9592094793915749,0.0437789149582386
58309,20,EfficientNet,pretrained,validation_w/o_arg,04,0.9592672623693943,0.0436401478946208
58310,21,EfficientNet,pretrained,validation_w/o_arg,04,0.9592068083584309,0.0436781086027622
58311,22,EfficientNet,pretrained,validation_w/o_arg,04,0.959244403988123,0.0436141490936279
58312,23,EfficientNet,pretrained,validation_w/o_arg,04,0.959280800074339,0.0435910485684871
58313,24,EfficientNet,pretrained,validation_w/o_arg,04,0.9593371264636517,0.0434578396379947
58314,25,EfficientNet,pretrained,validation_w/o_arg,04,0.9593404158949852,0.0434747636318206
58315,26,EfficientNet,pretrained,validation_w/o_arg,04,0.9593550488352776,0.0434640757739543
58316,27,EfficientNet,pretrained,validation_w/o_arg,04,0.9593321830034256,0.0434994809329509
58317,28,EfficientNet,pretrained,validation_w/o_arg,04,0.9592971950769424,0.0434899255633354
58318,29,EfficientNet,pretrained,validation_w/o_arg,04,0.9593901410698891,0.0433328561484813
58319,30,EfficientNet,pretrained,validation_w/o_arg,04,0.959403544664383,0.0433359108865261
58320,1,EfficientNet,pretrained,validation_w/o_arg,05,2.759695053100586e-05,0.4079823195934295
58321,2,EfficientNet,pretrained,validation_w/o_arg,05,0.9513371102511883,0.3581704199314117
58322,3,EfficientNet,pretrained,validation_w/o_arg,05,0.9557754918932915,0.3435863852500915
58323,4,EfficientNet,pretrained,validation_w/o_arg,05,0.9593880474567414,0.3365286588668823
58324,5,EfficientNet,pretrained,validation_w/o_arg,05,0.9586303159594536,0.3333504199981689
58325,6,EfficientNet,pretrained,validation_w/o_arg,05,0.9598169587552547,0.3306537866592407
58326,7,EfficientNet,pretrained,validation_w/o_arg,05,0.9604338183999062,0.328714519739151
58327,8,EfficientNet,pretrained,validation_w/o_arg,05,0.9604501314461232,0.3275977969169616
58328,9,EfficientNet,pretrained,validation_w/o_arg,05,0.960546050220728,0.3268071413040161
58329,10,EfficientNet,pretrained,validation_w/o_arg,05,0.9603437669575215,0.3258677124977112
58330,11,EfficientNet,pretrained,validation_w/o_arg,05,0.9608378075063229,0.3250603079795837
58331,12,EfficientNet,pretrained,validation_w/o_arg,05,0.9607357829809189,0.3245747089385986
58332,13,EfficientNet,pretrained,validation_w/o_arg,05,0.9609691575169564,0.3240962624549866
58333,14,EfficientNet,pretrained,validation_w/o_arg,05,0.9607538543641568,0.3237384557723999
58334,15,EfficientNet,pretrained,validation_w/o_arg,05,0.9611118212342263,0.3233280181884765
58335,16,EfficientNet,pretrained,validation_w/o_arg,05,0.9612293131649495,0.3230857849121094
58336,17,EfficientNet,pretrained,validation_w/o_arg,05,0.9609956480562687,0.3228220045566559
58337,18,EfficientNet,pretrained,validation_w/o_arg,05,0.9610844291746617,0.3226153552532196
58338,19,EfficientNet,pretrained,validation_w/o_arg,05,0.9610052593052388,0.3223806917667389
58339,20,EfficientNet,pretrained,validation_w/o_arg,05,0.9612418375909328,0.3221865594387054
58340,21,EfficientNet,pretrained,validation_w/o_arg,05,0.9611409641802311,0.3220183253288269
58341,22,EfficientNet,pretrained,validation_w/o_arg,05,0.961114026606083,0.3218573629856109
58342,23,EfficientNet,pretrained,validation_w/o_arg,05,0.9610434472560883,0.3217438757419586
58343,24,EfficientNet,pretrained,validation_w/o_arg,05,0.9612000174820424,0.3216145932674408
58344,25,EfficientNet,pretrained,validation_w/o_arg,05,0.9613446407020092,0.3214612007141113
58345,26,EfficientNet,pretrained,validation_w/o_arg,05,0.9611954540014267,0.3213130831718445
58346,27,EfficientNet,pretrained,validation_w/o_arg,05,0.9613846614956856,0.321277379989624
58347,28,EfficientNet,pretrained,validation_w/o_arg,05,0.9613687917590142,0.3211473822593689
58348,29,EfficientNet,pretrained,validation_w/o_arg,05,0.9613860473036767,0.3210223615169525
58349,30,EfficientNet,pretrained,validation_w/o_arg,05,0.9612712599337101,0.3209364116191864
58350,1,EfficientNet,pretrained,validation_w/o_arg,06,0.902747966349125,0.2834610044956207
58351,2,EfficientNet,pretrained,validation_w/o_arg,06,0.9505776427686214,0.218292236328125
58352,3,EfficientNet,pretrained,validation_w/o_arg,06,0.95577722042799,0.206392616033554
58353,4,EfficientNet,pretrained,validation_w/o_arg,06,0.9573593586683274,0.2022320330142974
58354,5,EfficientNet,pretrained,validation_w/o_arg,06,0.9583876393735409,0.1994567960500717
58355,6,EfficientNet,pretrained,validation_w/o_arg,06,0.9582494720816613,0.1979916393756866
58356,7,EfficientNet,pretrained,validation_w/o_arg,06,0.9591127969324589,0.1966946274042129
58357,8,EfficientNet,pretrained,validation_w/o_arg,06,0.9590921625494957,0.19585020840168
58358,9,EfficientNet,pretrained,validation_w/o_arg,06,0.9594187438488007,0.1951008439064026
58359,10,EfficientNet,pretrained,validation_w/o_arg,06,0.9593151956796647,0.1947082132101059
58360,11,EfficientNet,pretrained,validation_w/o_arg,06,0.9595659822225571,0.1941041052341461
58361,12,EfficientNet,pretrained,validation_w/o_arg,06,0.9594450742006302,0.19394351541996
58362,13,EfficientNet,pretrained,validation_w/o_arg,06,0.9599746800959111,0.1933553814888
58363,14,EfficientNet,pretrained,validation_w/o_arg,06,0.9598924107849598,0.1931070536375045
58364,15,EfficientNet,pretrained,validation_w/o_arg,06,0.9600696451961995,0.192837119102478
58365,16,EfficientNet,pretrained,validation_w/o_arg,06,0.9601521454751492,0.1925664693117141
58366,17,EfficientNet,pretrained,validation_w/o_arg,06,0.9600802399218082,0.1923535466194152
58367,18,EfficientNet,pretrained,validation_w/o_arg,06,0.9603039734065533,0.1921607553958892
58368,19,EfficientNet,pretrained,validation_w/o_arg,06,0.9601093232631684,0.1920776218175888
58369,20,EfficientNet,pretrained,validation_w/o_arg,06,0.9600209333002568,0.1920111179351806
58370,21,EfficientNet,pretrained,validation_w/o_arg,06,0.9602862447500229,0.1918072998523712
58371,22,EfficientNet,pretrained,validation_w/o_arg,06,0.9599745608866215,0.19181889295578
58372,23,EfficientNet,pretrained,validation_w/o_arg,06,0.960286095738411,0.19155253469944
58373,24,EfficientNet,pretrained,validation_w/o_arg,06,0.9602032899856568,0.191510871052742
58374,25,EfficientNet,pretrained,validation_w/o_arg,06,0.9601742364466191,0.1914582103490829
58375,26,EfficientNet,pretrained,validation_w/o_arg,06,0.9602464810013772,0.1913305521011352
58376,27,EfficientNet,pretrained,validation_w/o_arg,06,0.9601131044328213,0.1913348883390426
58377,28,EfficientNet,pretrained,validation_w/o_arg,06,0.96031079813838,0.1911651790142059
58378,29,EfficientNet,pretrained,validation_w/o_arg,06,0.9604596868157387,0.1910475343465805
58379,30,EfficientNet,pretrained,validation_w/o_arg,06,0.9605038352310658,0.190971702337265
58380,1,EfficientNet,pretrained,validation_w/o_arg,07,0.9031715914607048,0.1137644052505493
58381,2,EfficientNet,pretrained,validation_w/o_arg,07,0.9505852647125721,0.0538148544728755
58382,3,EfficientNet,pretrained,validation_w/o_arg,07,0.9581434838473797,0.0462192595005035
58383,4,EfficientNet,pretrained,validation_w/o_arg,07,0.9609909169375896,0.0434670969843864
58384,5,EfficientNet,pretrained,validation_w/o_arg,07,0.9622293375432492,0.0423671901226043
58385,6,EfficientNet,pretrained,validation_w/o_arg,07,0.962168112397194,0.042218379676342
58386,7,EfficientNet,pretrained,validation_w/o_arg,07,0.9624642543494702,0.0417804569005966
58387,8,EfficientNet,pretrained,validation_w/o_arg,07,0.9627437703311444,0.0414211265742778
58388,9,EfficientNet,pretrained,validation_w/o_arg,07,0.9629451930522919,0.0410596020519733
58389,10,EfficientNet,pretrained,validation_w/o_arg,07,0.9631023816764355,0.0409043729305267
58390,11,EfficientNet,pretrained,validation_w/o_arg,07,0.9631326608359814,0.0407507084310054
58391,12,EfficientNet,pretrained,validation_w/o_arg,07,0.9633214548230172,0.0404942221939563
58392,13,EfficientNet,pretrained,validation_w/o_arg,07,0.9634131230413914,0.0403167828917503
58393,14,EfficientNet,pretrained,validation_w/o_arg,07,0.9634055495262146,0.0402423068881034
58394,15,EfficientNet,pretrained,validation_w/o_arg,07,0.963233269751072,0.040388885885477
58395,16,EfficientNet,pretrained,validation_w/o_arg,07,0.9634786881506443,0.0401307344436645
58396,17,EfficientNet,pretrained,validation_w/o_arg,07,0.9634577743709088,0.0400794856250286
58397,18,EfficientNet,pretrained,validation_w/o_arg,07,0.9634600095450879,0.0400736033916473
58398,19,EfficientNet,pretrained,validation_w/o_arg,07,0.9634462930262089,0.0399925038218498
58399,20,EfficientNet,pretrained,validation_w/o_arg,07,0.9634204022586346,0.0399955585598945
58400,21,EfficientNet,pretrained,validation_w/o_arg,07,0.9633308202028275,0.0400910563766956
58401,22,EfficientNet,pretrained,validation_w/o_arg,07,0.9634789191186429,0.0399053357541561
58402,23,EfficientNet,pretrained,validation_w/o_arg,07,0.9635961391031743,0.0397218950092792
58403,24,EfficientNet,pretrained,validation_w/o_arg,07,0.9635723382234574,0.0397941581904888
58404,25,EfficientNet,pretrained,validation_w/o_arg,07,0.9635878913104535,0.039707850664854
58405,26,EfficientNet,pretrained,validation_w/o_arg,07,0.9636265821754934,0.0396292507648468
58406,27,EfficientNet,pretrained,validation_w/o_arg,07,0.9635908603668213,0.0396733470261096
58407,28,EfficientNet,pretrained,validation_w/o_arg,07,0.9636280313134193,0.0395913310348987
58408,29,EfficientNet,pretrained,validation_w/o_arg,07,0.9635642841458321,0.0396873168647289
58409,30,EfficientNet,pretrained,validation_w/o_arg,07,0.9636892564594746,0.0394629649817943
58410,1,EfficientNet,pretrained,validation_w/o_arg,08,0.9293995648622513,0.1164794862270355
58411,2,EfficientNet,pretrained,validation_w/o_arg,08,0.9552419856190681,0.0531587377190589
58412,3,EfficientNet,pretrained,validation_w/o_arg,08,0.9580764658749104,0.0472432635724544
58413,4,EfficientNet,pretrained,validation_w/o_arg,08,0.9598972536623478,0.0445576682686805
58414,5,EfficientNet,pretrained,validation_w/o_arg,08,0.9608308225870132,0.0433647036552429
58415,6,EfficientNet,pretrained,validation_w/o_arg,08,0.961131226271391,0.0428556762635707
58416,7,EfficientNet,pretrained,validation_w/o_arg,08,0.9615188799798489,0.0421938449144363
58417,8,EfficientNet,pretrained,validation_w/o_arg,08,0.9613968580961227,0.042331825941801
58418,9,EfficientNet,pretrained,validation_w/o_arg,08,0.9616569802165031,0.0418715924024581
58419,10,EfficientNet,pretrained,validation_w/o_arg,08,0.9619245603680611,0.0416483581066131
58420,11,EfficientNet,pretrained,validation_w/o_arg,08,0.9618744254112244,0.0415864624083042
58421,12,EfficientNet,pretrained,validation_w/o_arg,08,0.9622291885316372,0.041205994784832
58422,13,EfficientNet,pretrained,validation_w/o_arg,08,0.9620412327349186,0.0413492657244205
58423,14,EfficientNet,pretrained,validation_w/o_arg,08,0.962086245417595,0.0412852726876735
58424,15,EfficientNet,pretrained,validation_w/o_arg,08,0.9622614122927189,0.0411046370863914
58425,16,EfficientNet,pretrained,validation_w/o_arg,08,0.9622150547802449,0.0410841554403305
58426,17,EfficientNet,pretrained,validation_w/o_arg,08,0.9623163379728795,0.0408736281096935
58427,18,EfficientNet,pretrained,validation_w/o_arg,08,0.9621425494551659,0.0411239862442016
58428,19,EfficientNet,pretrained,validation_w/o_arg,08,0.9623215012252331,0.040820188820362
58429,20,EfficientNet,pretrained,validation_w/o_arg,08,0.9623170159757138,0.0407653078436851
58430,21,EfficientNet,pretrained,validation_w/o_arg,08,0.9624139629304409,0.0406479500234127
58431,22,EfficientNet,pretrained,validation_w/o_arg,08,0.9623677283525467,0.0406832844018936
58432,23,EfficientNet,pretrained,validation_w/o_arg,08,0.9623962603509427,0.0406022407114505
58433,24,EfficientNet,pretrained,validation_w/o_arg,08,0.9623660370707512,0.0406571179628372
58434,25,EfficientNet,pretrained,validation_w/o_arg,08,0.9623321667313576,0.0406353771686553
58435,26,EfficientNet,pretrained,validation_w/o_arg,08,0.9623948223888875,0.0405364483594894
58436,27,EfficientNet,pretrained,validation_w/o_arg,08,0.9624407812952996,0.0405062735080719
58437,28,EfficientNet,pretrained,validation_w/o_arg,08,0.9623952582478524,0.0405158922076225
58438,29,EfficientNet,pretrained,validation_w/o_arg,08,0.9624822437763215,0.0404284819960594
58439,30,EfficientNet,pretrained,validation_w/o_arg,08,0.9624328874051571,0.0404613949358463
58440,1,EfficientNet,pretrained,validation_w/o_arg,09,0.9327458813786507,0.4997287690639496
58441,2,EfficientNet,pretrained,validation_w/o_arg,09,0.9505765028297902,0.4623594582080841
58442,3,EfficientNet,pretrained,validation_w/o_arg,09,0.9517611302435399,0.4534668922424316
58443,4,EfficientNet,pretrained,validation_w/o_arg,09,0.9568575955927372,0.4496181011199951
58444,5,EfficientNet,pretrained,validation_w/o_arg,09,0.9591074585914612,0.4470123946666717
58445,6,EfficientNet,pretrained,validation_w/o_arg,09,0.9588035903871059,0.4450326263904571
58446,7,EfficientNet,pretrained,validation_w/o_arg,09,0.9595222361385823,0.4439218938350677
58447,8,EfficientNet,pretrained,validation_w/o_arg,09,0.9591564126312733,0.4425258040428161
58448,9,EfficientNet,pretrained,validation_w/o_arg,09,0.9597737155854702,0.4418613016605377
58449,10,EfficientNet,pretrained,validation_w/o_arg,09,0.960033230483532,0.4411888420581817
58450,11,EfficientNet,pretrained,validation_w/o_arg,09,0.9608857743442059,0.4408979117870331
58451,12,EfficientNet,pretrained,validation_w/o_arg,09,0.960565272718668,0.4402536153793335
58452,13,EfficientNet,pretrained,validation_w/o_arg,09,0.9607411250472069,0.4399034976959228
58453,14,EfficientNet,pretrained,validation_w/o_arg,09,0.9610988609492779,0.4396665692329407
58454,15,EfficientNet,pretrained,validation_w/o_arg,09,0.9606578312814236,0.4390279948711395
58455,16,EfficientNet,pretrained,validation_w/o_arg,09,0.9611825980246068,0.4391007721424103
58456,17,EfficientNet,pretrained,validation_w/o_arg,09,0.9608127772808075,0.4386329650878906
58457,18,EfficientNet,pretrained,validation_w/o_arg,09,0.9611456394195557,0.4385474026203155
58458,19,EfficientNet,pretrained,validation_w/o_arg,09,0.960770782083273,0.4381175637245178
58459,20,EfficientNet,pretrained,validation_w/o_arg,09,0.9606853350996972,0.4379673898220062
58460,21,EfficientNet,pretrained,validation_w/o_arg,09,0.9607852846384048,0.4378654062747955
58461,22,EfficientNet,pretrained,validation_w/o_arg,09,0.9605266749858857,0.4375829398632049
58462,23,EfficientNet,pretrained,validation_w/o_arg,09,0.9605137258768082,0.43741375207901
58463,24,EfficientNet,pretrained,validation_w/o_arg,09,0.9609115459024907,0.4374625980854034
58464,25,EfficientNet,pretrained,validation_w/o_arg,09,0.9614009410142899,0.4376371800899505
58465,26,EfficientNet,pretrained,validation_w/o_arg,09,0.9610301814973355,0.4372977912425995
58466,27,EfficientNet,pretrained,validation_w/o_arg,09,0.9613108672201633,0.4373941719532013
58467,28,EfficientNet,pretrained,validation_w/o_arg,09,0.961150947958231,0.437212586402893
58468,29,EfficientNet,pretrained,validation_w/o_arg,09,0.9607338830828667,0.4369097650051117
58469,30,EfficientNet,pretrained,validation_w/o_arg,09,0.9605323560535908,0.4367502331733703
58470,1,EfficientNet,pretrained,validation_w/o_arg,10,0.8804827705025673,0.131501019001007
58471,2,EfficientNet,pretrained,validation_w/o_arg,10,0.947143591940403,0.0586841665208339
58472,3,EfficientNet,pretrained,validation_w/o_arg,10,0.9543048702180386,0.0503995828330516
58473,4,EfficientNet,pretrained,validation_w/o_arg,10,0.9568215310573578,0.0477127805352211
58474,5,EfficientNet,pretrained,validation_w/o_arg,10,0.957760326564312,0.0466036759316921
58475,6,EfficientNet,pretrained,validation_w/o_arg,10,0.9582928456366063,0.0457940548658371
58476,7,EfficientNet,pretrained,validation_w/o_arg,10,0.9587911032140255,0.0452166050672531
58477,8,EfficientNet,pretrained,validation_w/o_arg,10,0.9584501348435879,0.0454524047672748
58478,9,EfficientNet,pretrained,validation_w/o_arg,10,0.9588964134454728,0.0449880324304103
58479,10,EfficientNet,pretrained,validation_w/o_arg,10,0.9591531716287137,0.0445638112723827
