,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
73148,30702,ResNet,pretrained,train,08,0.0441194921731948,0.4130060374736786
73149,30766,ResNet,pretrained,train,08,0.0362018942832946,0.3925999999046325
73150,30830,ResNet,pretrained,train,08,0.0431030839681625,0.4146897792816162
73151,30894,ResNet,pretrained,train,08,0.0399283617734909,0.3904403448104858
73152,30958,ResNet,pretrained,train,08,0.0400693416595459,0.4036798179149627
73153,30989,ResNet,pretrained,train,08,0.042481143027544,0.4077462255954742
73154,31021,ResNet,pretrained,train,08,0.0345873609185218,0.3833591341972351
73155,31085,ResNet,pretrained,train,08,0.038701057434082,0.3971763551235199
73156,31149,ResNet,pretrained,train,08,0.0430757068097591,0.4103342294692993
73157,31213,ResNet,pretrained,train,08,0.0358038544654846,0.386492371559143
73158,31277,ResNet,pretrained,train,08,0.0417750366032123,0.4019950926303863
73159,31341,ResNet,pretrained,train,08,0.0372957251965999,0.40176922082901
73160,31405,ResNet,pretrained,train,08,0.0391976311802864,0.401429682970047
73161,31469,ResNet,pretrained,train,08,0.0448087230324745,0.406112790107727
73162,31533,ResNet,pretrained,train,08,0.0361475721001625,0.3938007950782776
73163,31597,ResNet,pretrained,train,08,0.0399020090699195,0.4053247570991516
73164,31661,ResNet,pretrained,train,08,0.0408557690680027,0.4101170599460602
73165,31725,ResNet,pretrained,train,08,0.0389803946018219,0.3963412046432495
73166,31789,ResNet,pretrained,train,08,0.0408696085214614,0.3916944861412048
73167,31853,ResNet,pretrained,train,08,0.0369708016514778,0.3938505351543426
73168,31917,ResNet,pretrained,train,08,0.0400546677410602,0.4099228084087372
73169,31981,ResNet,pretrained,train,08,0.0431047603487968,0.4193170964717865
73170,32045,ResNet,pretrained,train,08,0.0382501445710659,0.4026881754398346
73171,32109,ResNet,pretrained,train,08,0.0447264239192009,0.3979150950908661
73172,32173,ResNet,pretrained,train,08,0.0431294292211532,0.3991231918334961
73173,32237,ResNet,pretrained,train,08,0.0440109334886074,0.4162059426307678
73174,32301,ResNet,pretrained,train,08,0.0409844182431697,0.4003018736839294
73175,32365,ResNet,pretrained,train,08,0.040854662656784,0.4109759330749511
73176,32429,ResNet,pretrained,train,08,0.0381410494446754,0.3966987729072571
73177,32493,ResNet,pretrained,train,08,0.0408205576241016,0.3969355225563049
73178,32557,ResNet,pretrained,train,08,0.0458295084536075,0.4009577631950378
73179,32620,ResNet,pretrained,train,08,0.0440073274075984,0.4110630452632904
73180,32684,ResNet,pretrained,train,08,0.0389904826879501,0.3880738615989685
73181,32748,ResNet,pretrained,train,08,0.0410121381282806,0.3955065011978149
73182,32812,ResNet,pretrained,train,08,0.0424862429499626,0.4111132323741913
73183,32876,ResNet,pretrained,train,08,0.0410282388329505,0.4234831929206848
73184,32940,ResNet,pretrained,train,08,0.047509629279375,0.4321782886981964
73185,33004,ResNet,pretrained,train,08,0.0368439108133316,0.4034023284912109
73186,33068,ResNet,pretrained,train,08,0.0399998761713504,0.3924773335456848
73187,33132,ResNet,pretrained,train,08,0.0418800264596939,0.4089427590370178
73188,33196,ResNet,pretrained,train,08,0.0393366664648056,0.3866355419158935
73189,33260,ResNet,pretrained,train,08,0.0429406613111496,0.4043126702308655
73190,33324,ResNet,pretrained,train,08,0.0383981838822364,0.4067613184452057
73191,33388,ResNet,pretrained,train,08,0.0405724756419658,0.3890098035335541
73192,33452,ResNet,pretrained,train,08,0.0384737215936183,0.3914364278316498
73193,33516,ResNet,pretrained,train,08,0.0437799170613288,0.3821915984153747
73194,33580,ResNet,pretrained,train,08,0.0399897657334804,0.40910804271698
73195,33644,ResNet,pretrained,train,08,0.0445836745202541,0.4265803396701813
73196,33708,ResNet,pretrained,train,08,0.0393636301159858,0.3883475065231323
73197,33772,ResNet,pretrained,train,08,0.0389136783778667,0.3838577568531036
73198,33836,ResNet,pretrained,train,08,0.0396651774644851,0.396441251039505
73199,33900,ResNet,pretrained,train,08,0.0413227155804634,0.4124019145965576
73200,33964,ResNet,pretrained,train,08,0.0385828949511051,0.4097908437252044
73201,34028,ResNet,pretrained,train,08,0.0439586043357849,0.4007864594459533
73202,34092,ResNet,pretrained,train,08,0.0421842075884342,0.4050839245319366
73203,34156,ResNet,pretrained,train,08,0.0429130420088768,0.4002735912799835
73204,34220,ResNet,pretrained,train,08,0.0393621884286403,0.4106122255325317
73205,34251,ResNet,pretrained,train,08,0.0341624580323696,0.4107737243175506
73206,34283,ResNet,pretrained,train,08,0.040970079600811,0.4028581380844116
73207,34347,ResNet,pretrained,train,08,0.0435198247432708,0.416658878326416
73208,34411,ResNet,pretrained,train,08,0.0406551025807857,0.3929941356182098
73209,34475,ResNet,pretrained,train,08,0.0404290780425071,0.403685063123703
73210,34539,ResNet,pretrained,train,08,0.0426574647426605,0.4109829664230346
73211,34603,ResNet,pretrained,train,08,0.0369909740984439,0.4062519073486328
73212,34667,ResNet,pretrained,train,08,0.0400085002183914,0.4130037724971771
73213,34731,ResNet,pretrained,train,08,0.0381287112832069,0.4268671870231628
73214,34795,ResNet,pretrained,train,08,0.0436680875718593,0.4120213985443115
73215,34859,ResNet,pretrained,train,08,0.0379755459725856,0.3875271081924438
73216,34923,ResNet,pretrained,train,08,0.0394512861967086,0.3988457322120666
73217,34987,ResNet,pretrained,train,08,0.0395833700895309,0.3999106585979461
73218,35051,ResNet,pretrained,train,08,0.0398855358362197,0.3988300561904907
73219,35115,ResNet,pretrained,train,08,0.0390543304383754,0.3878927230834961
73220,35179,ResNet,pretrained,train,08,0.0406362786889076,0.3960119485855102
73221,35243,ResNet,pretrained,train,08,0.0383702404797077,0.388306587934494
73222,35307,ResNet,pretrained,train,08,0.043507132679224,0.4128130376338959
73223,35371,ResNet,pretrained,train,08,0.040857870131731,0.4116916060447693
73224,35435,ResNet,pretrained,train,08,0.0381899885833263,0.3988189697265625
73225,35499,ResNet,pretrained,train,08,0.0407603606581687,0.403058648109436
73226,35563,ResNet,pretrained,train,08,0.0382337123155593,0.3838616609573364
73227,35627,ResNet,pretrained,train,08,0.0386825837194919,0.3888171911239624
73228,35691,ResNet,pretrained,train,08,0.0480934157967567,0.4226553440093994
73229,35755,ResNet,pretrained,train,08,0.0405626371502876,0.3793638348579407
73230,35819,ResNet,pretrained,train,08,0.0404456332325935,0.4002799987792969
73231,35882,ResNet,pretrained,train,08,0.0393423475325107,0.4043961763381958
73232,35946,ResNet,pretrained,train,08,0.0372844077646732,0.390606939792633
73233,36010,ResNet,pretrained,train,08,0.0387882925570011,0.3990209102630615
73234,36074,ResNet,pretrained,train,08,0.0405249707400798,0.4185240268707275
73235,36138,ResNet,pretrained,train,08,0.0402386263012886,0.3777693510055542
73236,36202,ResNet,pretrained,train,08,0.0394060797989368,0.400286853313446
73237,36266,ResNet,pretrained,train,08,0.0436038449406623,0.4052141606807709
73238,36330,ResNet,pretrained,train,08,0.0408424660563468,0.4051519930362701
73239,36394,ResNet,pretrained,train,08,0.0393434129655361,0.4107584357261657
73240,36458,ResNet,pretrained,train,08,0.0432585924863815,0.409170389175415
73241,36522,ResNet,pretrained,train,08,0.0428545512259006,0.4352023005485534
73242,36586,ResNet,pretrained,train,08,0.0422011613845825,0.4003471434116363
73243,36650,ResNet,pretrained,train,08,0.0358033962547779,0.3747972548007965
73244,36714,ResNet,pretrained,train,08,0.0349276363849639,0.3783397972583771
73245,36778,ResNet,pretrained,train,08,0.0393511950969696,0.3999972343444824
73246,36842,ResNet,pretrained,train,08,0.0403827019035816,0.3842228949069977
73247,36906,ResNet,pretrained,train,08,0.0378044880926609,0.386546790599823
73248,36970,ResNet,pretrained,train,08,0.0416636765003204,0.4147231876850128
73249,37034,ResNet,pretrained,train,08,0.0470166578888893,0.4254461228847503
73250,37098,ResNet,pretrained,train,08,0.0377091877162456,0.392586886882782
73251,37162,ResNet,pretrained,train,08,0.0417219698429107,0.4022141993045807
73252,37226,ResNet,pretrained,train,08,0.041807297617197,0.4026243686676025
73253,37290,ResNet,pretrained,train,08,0.0414587967097759,0.4038559198379516
73254,37354,ResNet,pretrained,train,08,0.0418038517236709,0.4105056524276733
73255,37418,ResNet,pretrained,train,08,0.0453557036817073,0.4061293303966522
73256,37482,ResNet,pretrained,train,08,0.0407091341912746,0.4072365462779999
73257,37513,ResNet,pretrained,train,08,0.0383010096848011,0.3989349603652954
73258,37545,ResNet,pretrained,train,08,0.0409625060856342,0.378124475479126
73259,37609,ResNet,pretrained,train,08,0.0379524379968643,0.3903055489063263
73260,37673,ResNet,pretrained,train,08,0.0395810939371585,0.395700603723526
73261,37737,ResNet,pretrained,train,08,0.0369113869965076,0.4075657427310943
73262,37801,ResNet,pretrained,train,08,0.0405466482043266,0.3945407569408417
73263,37865,ResNet,pretrained,train,08,0.042839802801609,0.408589631319046
73264,37929,ResNet,pretrained,train,08,0.0391854383051395,0.3711799681186676
73265,37993,ResNet,pretrained,train,08,0.041375283151865,0.4032927453517914
73266,38057,ResNet,pretrained,train,08,0.0426795557141304,0.4119868576526642
73267,38121,ResNet,pretrained,train,08,0.0392352007329463,0.4101701974868774
73268,38185,ResNet,pretrained,train,08,0.0420968048274517,0.4343484044075012
73269,38249,ResNet,pretrained,train,08,0.0412356592714786,0.4038413763046264
73270,38313,ResNet,pretrained,train,08,0.0377260334789752,0.3914562463760376
73271,38377,ResNet,pretrained,train,08,0.039989847689867,0.3870444297790527
73272,38441,ResNet,pretrained,train,08,0.039542905986309,0.4034925997257232
73273,38505,ResNet,pretrained,train,08,0.0380003564059734,0.3981444835662842
73274,38569,ResNet,pretrained,train,08,0.044088926166296,0.4061818718910217
73275,38633,ResNet,pretrained,train,08,0.0395058467984199,0.4082844257354736
73276,38697,ResNet,pretrained,train,08,0.0413814708590507,0.4000302851200104
73277,38761,ResNet,pretrained,train,08,0.0409014411270618,0.401695191860199
73278,38825,ResNet,pretrained,train,08,0.0416711419820785,0.4069380760192871
73279,38889,ResNet,pretrained,train,08,0.0390555933117866,0.3994453251361847
73280,38953,ResNet,pretrained,train,08,0.0418311730027198,0.4162031710147857
73281,39017,ResNet,pretrained,train,08,0.0389504209160804,0.4022694528102875
73282,39081,ResNet,pretrained,train,08,0.0384369492530822,0.4046226739883423
73283,39144,ResNet,pretrained,train,08,0.0396447628736496,0.3967576622962951
73284,39208,ResNet,pretrained,train,08,0.0385474115610122,0.388524055480957
73285,39272,ResNet,pretrained,train,08,0.034604787826538,0.3945555984973907
73286,39336,ResNet,pretrained,train,08,0.045564629137516,0.431696355342865
73287,39400,ResNet,pretrained,train,08,0.0428637452423572,0.4235914945602417
73288,39464,ResNet,pretrained,train,08,0.0402249172329902,0.3960291147232055
73289,39528,ResNet,pretrained,train,08,0.0385581888258457,0.3745471835136413
73290,39592,ResNet,pretrained,train,08,0.040537130087614,0.3988863229751587
73291,39656,ResNet,pretrained,train,08,0.0452212467789649,0.4114262759685516
73292,39720,ResNet,pretrained,train,08,0.0406835377216339,0.4124086201190948
73293,39784,ResNet,pretrained,train,08,0.0432440303266048,0.4074576497077942
73294,39848,ResNet,pretrained,train,08,0.0392143800854682,0.3962635695934295
73295,39912,ResNet,pretrained,train,08,0.0407379902899265,0.3867582380771637
73296,39976,ResNet,pretrained,train,08,0.0394511856138706,0.4056902825832367
73297,40040,ResNet,pretrained,train,08,0.0385296940803527,0.4019386768341064
73298,40104,ResNet,pretrained,train,08,0.0385325029492378,0.3900838792324066
73299,40168,ResNet,pretrained,train,08,0.0391679517924785,0.3819558620452881
73300,40232,ResNet,pretrained,train,08,0.0406944490969181,0.4062740206718445
73301,40296,ResNet,pretrained,train,08,0.0439255088567733,0.4274318814277649
73302,40360,ResNet,pretrained,train,08,0.040325004607439,0.400482714176178
73303,40424,ResNet,pretrained,train,08,0.0379071980714798,0.3971767425537109
73304,40488,ResNet,pretrained,train,08,0.0397894307971,0.3967506885528564
73305,40552,ResNet,pretrained,train,08,0.0397282354533672,0.4150785207748413
73306,40616,ResNet,pretrained,train,08,0.0391272269189357,0.377617746591568
73307,40680,ResNet,pretrained,train,08,0.0398586131632328,0.4095680117607116
73308,40744,ResNet,pretrained,train,08,0.0408738404512405,0.4012062549591064
73309,40775,ResNet,pretrained,train,08,0.0401308760046958,0.3811452388763428
73310,40807,ResNet,pretrained,train,08,0.0438871905207634,0.431636095046997
73311,40871,ResNet,pretrained,train,08,0.0405139476060867,0.391960471868515
73312,40935,ResNet,pretrained,train,08,0.0403639301657676,0.3922939598560333
73313,40999,ResNet,pretrained,train,08,0.0444033220410347,0.405964195728302
73314,41063,ResNet,pretrained,train,08,0.0437949895858764,0.4101875126361847
73315,41127,ResNet,pretrained,train,08,0.0390811674296855,0.4150389730930328
73316,41191,ResNet,pretrained,train,08,0.03981763869524,0.3983981311321258
73317,41255,ResNet,pretrained,train,08,0.0393371134996414,0.394290566444397
73318,41319,ResNet,pretrained,train,08,0.0399250946938991,0.4036324620246887
73319,41383,ResNet,pretrained,train,08,0.0392629466950893,0.3989374935626983
73320,41447,ResNet,pretrained,train,08,0.0401742979884147,0.3961936831474304
73321,41511,ResNet,pretrained,train,08,0.0351640656590461,0.3699850142002105
73322,41575,ResNet,pretrained,train,08,0.0401443056762218,0.3992654979228973
73323,41639,ResNet,pretrained,train,08,0.0385256521403789,0.3766079545021057
73324,41703,ResNet,pretrained,train,08,0.0439127571880817,0.3971949517726898
73325,41767,ResNet,pretrained,train,08,0.0429024100303649,0.4024258255958557
73326,41831,ResNet,pretrained,train,08,0.0391696915030479,0.4056412279605865
73327,41895,ResNet,pretrained,train,08,0.0382327511906623,0.395149677991867
73328,41959,ResNet,pretrained,train,08,0.0357634499669075,0.3917470872402191
73329,42023,ResNet,pretrained,train,08,0.0396654903888702,0.4302935600280761
73330,42087,ResNet,pretrained,train,08,0.0409237556159496,0.3940022587776184
73331,42151,ResNet,pretrained,train,08,0.0433547310531139,0.4307729303836822
73332,42215,ResNet,pretrained,train,08,0.041715532541275,0.4030592143535614
73333,42279,ResNet,pretrained,train,08,0.0401945896446704,0.4037622511386871
73334,42343,ResNet,pretrained,train,08,0.0387180708348751,0.4025588929653168
73335,42406,ResNet,pretrained,train,08,0.0399922989308834,0.414998322725296
73336,42470,ResNet,pretrained,train,08,0.037754725664854,0.3869675099849701
73337,42534,ResNet,pretrained,train,08,0.0404579676687717,0.4089425504207611
73338,42598,ResNet,pretrained,train,08,0.040530726313591,0.3943811655044555
73339,42662,ResNet,pretrained,train,08,0.0458777472376823,0.4003043174743652
73340,42726,ResNet,pretrained,train,08,0.0402147062122821,0.4041353464126587
73341,42790,ResNet,pretrained,train,08,0.0391879342496395,0.4054455757141113
73342,42854,ResNet,pretrained,train,08,0.0412956215441226,0.3901180624961853
73343,42918,ResNet,pretrained,train,08,0.038693867623806,0.3875489830970764
73344,42982,ResNet,pretrained,train,08,0.0390939936041832,0.4067827761173248
73345,43046,ResNet,pretrained,train,08,0.0399236194789409,0.381496250629425
73346,43110,ResNet,pretrained,train,08,0.0383258201181888,0.3967607617378235
73347,43174,ResNet,pretrained,train,08,0.0406717583537101,0.4211854934692383
73348,43238,ResNet,pretrained,train,08,0.0392080880701541,0.3971672058105469
73349,43302,ResNet,pretrained,train,08,0.0401343032717704,0.4074705839157104
73350,43366,ResNet,pretrained,train,08,0.0384836569428443,0.4031822979450226
73351,43430,ResNet,pretrained,train,08,0.0428619161248207,0.4128198623657226
73352,43494,ResNet,pretrained,train,08,0.0432657226920127,0.4194267094135284
73353,43558,ResNet,pretrained,train,08,0.0374718271195888,0.3810875415802002
73354,43622,ResNet,pretrained,train,08,0.0401228591799736,0.3993518948554992
73355,43686,ResNet,pretrained,train,08,0.0434212014079093,0.4137447774410248
73356,43750,ResNet,pretrained,train,08,0.0391711555421352,0.4012393653392792
73357,43814,ResNet,pretrained,train,08,0.0405971407890319,0.390438824892044
73358,43878,ResNet,pretrained,train,08,0.0354015119373798,0.3987655937671661
73359,43942,ResNet,pretrained,train,08,0.0372922904789447,0.4015750885009765
73360,44006,ResNet,pretrained,train,08,0.0381389409303665,0.3990767896175384
73361,44037,ResNet,pretrained,train,08,0.0342842414975166,0.4209564626216888
73362,44069,ResNet,pretrained,train,08,0.0386591181159019,0.4035473167896271
73363,44133,ResNet,pretrained,train,08,0.0405398719012737,0.421363353729248
73364,44197,ResNet,pretrained,train,08,0.0383687503635883,0.4033621251583099
73365,44261,ResNet,pretrained,train,08,0.040214367210865,0.3875485956668854
73366,44325,ResNet,pretrained,train,08,0.0364090763032436,0.3823617994785309
73367,44389,ResNet,pretrained,train,08,0.0371526703238487,0.4075221717357635
73368,44453,ResNet,pretrained,train,08,0.039477203041315,0.4148924648761749
73369,44517,ResNet,pretrained,train,08,0.0365555807948112,0.3950245678424835
73370,44581,ResNet,pretrained,train,08,0.0401801839470863,0.4097813367843628
73371,44645,ResNet,pretrained,train,08,0.0418301932513713,0.4143599569797516
73372,44709,ResNet,pretrained,train,08,0.0440254099667072,0.4171277284622192
73373,44773,ResNet,pretrained,train,08,0.036231767386198,0.3810062706470489
73374,44837,ResNet,pretrained,train,08,0.040694274008274,0.3974295258522033
73375,44901,ResNet,pretrained,train,08,0.039582036435604,0.396930068731308
73376,44965,ResNet,pretrained,train,08,0.0381676703691482,0.3762977123260498
73377,45029,ResNet,pretrained,train,08,0.0400013886392116,0.3922590315341949
73378,45093,ResNet,pretrained,train,08,0.0434029772877693,0.3909341096878052
73379,45157,ResNet,pretrained,train,08,0.0399619899690151,0.3966808021068573
73380,45221,ResNet,pretrained,train,08,0.0369124338030815,0.3976748287677765
73381,45285,ResNet,pretrained,train,08,0.0403109043836593,0.3912314176559448
73382,45349,ResNet,pretrained,train,08,0.044721033424139,0.4136072993278503
73383,45413,ResNet,pretrained,train,08,0.0449632182717323,0.4242609143257141
73384,45477,ResNet,pretrained,train,08,0.0406466946005821,0.4066701829433441
73385,45541,ResNet,pretrained,train,08,0.0371556356549263,0.4057845175266266
73386,45605,ResNet,pretrained,train,08,0.0378178432583808,0.402255117893219
73387,45668,ResNet,pretrained,train,08,0.0411867089569568,0.4045388102531433
73388,45732,ResNet,pretrained,train,08,0.0412284582853317,0.4053488075733185
73389,45796,ResNet,pretrained,train,08,0.0391593724489212,0.3960744738578796
73390,45860,ResNet,pretrained,train,08,0.0436942838132381,0.4170664250850677
73391,45924,ResNet,pretrained,train,08,0.0416876710951328,0.4254194498062134
73392,45988,ResNet,pretrained,train,08,0.040238544344902,0.3989779353141784
73393,46052,ResNet,pretrained,train,08,0.0438693016767501,0.4313373863697052
73394,46116,ResNet,pretrained,train,08,0.0398060455918312,0.3986487686634063
73395,46180,ResNet,pretrained,train,08,0.0403379052877426,0.3972753286361694
73396,46244,ResNet,pretrained,train,08,0.0424719788134098,0.397552490234375
73397,46308,ResNet,pretrained,train,08,0.0383949726819992,0.3926396667957306
73398,46372,ResNet,pretrained,train,08,0.0401407368481159,0.3921159505844116
73399,46436,ResNet,pretrained,train,08,0.0389767736196517,0.3969525694847107
73400,46500,ResNet,pretrained,train,08,0.0423904731869697,0.4018963277339935
73401,46564,ResNet,pretrained,train,08,0.0435100197792053,0.3768128454685211
73402,46628,ResNet,pretrained,train,08,0.0361903607845306,0.3870189189910888
73403,46692,ResNet,pretrained,train,08,0.0403201282024383,0.4207756519317627
73404,46756,ResNet,pretrained,train,08,0.0401244759559631,0.3813967108726501
73405,46820,ResNet,pretrained,train,08,0.0427953228354454,0.4137338101863861
73406,46884,ResNet,pretrained,train,08,0.0384194366633892,0.4042543470859527
73407,46948,ResNet,pretrained,train,08,0.0398186817765235,0.3982589840888977
73408,47012,ResNet,pretrained,train,08,0.0376114770770072,0.3885436654090881
73409,47076,ResNet,pretrained,train,08,0.035278957337141,0.3859468102455139
73410,47140,ResNet,pretrained,train,08,0.0367714576423168,0.4042461812496185
73411,47204,ResNet,pretrained,train,08,0.0389034412801265,0.3902567028999328
73412,47268,ResNet,pretrained,train,08,0.0380615107715129,0.4130674302577972
73413,47299,ResNet,pretrained,train,08,0.0426892377436161,0.4155536890029907
73414,47331,ResNet,pretrained,train,08,0.0379035025835037,0.3954302668571472
73415,47395,ResNet,pretrained,train,08,0.0398501381278038,0.4012953639030456
73416,47459,ResNet,pretrained,train,08,0.0407704785466194,0.3871499598026275
73417,47523,ResNet,pretrained,train,08,0.0400732830166816,0.4082891345024109
73418,47587,ResNet,pretrained,train,08,0.0436650700867176,0.4189009666442871
73419,47651,ResNet,pretrained,train,08,0.0394711010158062,0.3990371525287628
73420,47715,ResNet,pretrained,train,08,0.0407399646937847,0.3974768817424774
73421,47779,ResNet,pretrained,train,08,0.0396330989897251,0.3971555531024933
73422,47843,ResNet,pretrained,train,08,0.0434391535818576,0.4228438138961792
73423,47907,ResNet,pretrained,train,08,0.0368413887917995,0.389702171087265
73424,47971,ResNet,pretrained,train,08,0.0366913862526416,0.3799323737621307
73425,48035,ResNet,pretrained,train,08,0.040812000632286,0.4070889353752136
73426,48099,ResNet,pretrained,train,08,0.0382322445511817,0.3943053483963012
73427,48163,ResNet,pretrained,train,08,0.0384335219860076,0.4085818529129028
73428,48227,ResNet,pretrained,train,08,0.0405618287622928,0.4098968505859375
73429,48291,ResNet,pretrained,train,08,0.0395168624818325,0.3992280066013336
73430,48355,ResNet,pretrained,train,08,0.0443844720721244,0.4332762956619262
73431,48419,ResNet,pretrained,train,08,0.0363418497145175,0.3847848773002624
73432,48483,ResNet,pretrained,train,08,0.0364231318235397,0.4080703258514404
73433,48547,ResNet,pretrained,train,08,0.0420093089342117,0.4013626277446747
73434,48611,ResNet,pretrained,train,08,0.0391178354620933,0.3903611898422241
73435,48675,ResNet,pretrained,train,08,0.0377948135137558,0.3981959223747253
73436,48739,ResNet,pretrained,train,08,0.0442267432808876,0.4067632555961609
73437,48803,ResNet,pretrained,train,08,0.0400571301579475,0.3985547721385956
73438,48867,ResNet,pretrained,train,08,0.0367412418127059,0.3949375748634338
73439,48930,ResNet,pretrained,train,08,0.0417131409049034,0.3975448608398437
73440,64,ResNet,pretrained,train,09,0.7314791083335876,0.749950647354126
73441,128,ResNet,pretrained,train,09,0.7103865146636963,0.7322174906730652
73442,192,ResNet,pretrained,train,09,0.6824546456336975,0.7280293107032776
73443,256,ResNet,pretrained,train,09,0.5963619351387024,0.7062224745750427
73444,320,ResNet,pretrained,train,09,0.5424383878707886,0.7067031860351562
73445,384,ResNet,pretrained,train,09,0.4865750670433044,0.699471116065979
73446,448,ResNet,pretrained,train,09,0.4529471397399902,0.6993837952613831
73447,512,ResNet,pretrained,train,09,0.3984492421150207,0.67123943567276
73448,576,ResNet,pretrained,train,09,0.4013648927211761,0.675269603729248
73449,640,ResNet,pretrained,train,09,0.3734800815582275,0.6545442938804626
73450,704,ResNet,pretrained,train,09,0.3235790431499481,0.6294251680374146
73451,768,ResNet,pretrained,train,09,0.3247937858104706,0.6102694869041443
73452,832,ResNet,pretrained,train,09,0.2963436245918274,0.5884527564048767
73453,896,ResNet,pretrained,train,09,0.2691082954406738,0.5606425404548645
73454,960,ResNet,pretrained,train,09,0.221840813755989,0.5145577788352966
73455,1024,ResNet,pretrained,train,09,0.214666411280632,0.4890121221542358
73456,1088,ResNet,pretrained,train,09,0.1501832604408264,0.4159270524978637
73457,1152,ResNet,pretrained,train,09,0.1515552848577499,0.3623335659503937
73458,1216,ResNet,pretrained,train,09,0.1368830800056457,0.3101330101490021
73459,1280,ResNet,pretrained,train,09,0.1711120754480362,0.3047007918357849
73460,1344,ResNet,pretrained,train,09,0.167188823223114,0.2659933269023895
73461,1408,ResNet,pretrained,train,09,0.1575916409492492,0.2340109646320343
73462,1472,ResNet,pretrained,train,09,0.1691097170114517,0.2259408235549926
73463,1536,ResNet,pretrained,train,09,0.1637014299631118,0.2047961950302124
73464,1600,ResNet,pretrained,train,09,0.1376649439334869,0.1707854568958282
73465,1631,ResNet,pretrained,train,09,0.1177801266312599,0.144572302699089
73466,1663,ResNet,pretrained,train,09,0.1235025823116302,0.1455514878034591
73467,1727,ResNet,pretrained,train,09,0.1065920367836952,0.1279012262821197
73468,1791,ResNet,pretrained,train,09,0.1288872361183166,0.1466962397098541
73469,1855,ResNet,pretrained,train,09,0.1357428878545761,0.1508551090955734
73470,1919,ResNet,pretrained,train,09,0.1282947212457656,0.1410742253065109
73471,1983,ResNet,pretrained,train,09,0.1233879700303077,0.1382815837860107
73472,2047,ResNet,pretrained,train,09,0.1061638072133064,0.1184982135891914
73473,2111,ResNet,pretrained,train,09,0.1050233617424964,0.11734189838171
73474,2175,ResNet,pretrained,train,09,0.1044637188315391,0.1166363209486007
73475,2239,ResNet,pretrained,train,09,0.1285755634307861,0.1394519805908203
73476,2303,ResNet,pretrained,train,09,0.1231144666671752,0.1340405344963073
73477,2367,ResNet,pretrained,train,09,0.0938899219036102,0.1041836589574813
73478,2431,ResNet,pretrained,train,09,0.0927463918924331,0.1011596247553825
73479,2495,ResNet,pretrained,train,09,0.08770152926445,0.0984623879194259
73480,2559,ResNet,pretrained,train,09,0.0931945741176605,0.1023664325475692
73481,2623,ResNet,pretrained,train,09,0.089463971555233,0.0978909879922866
73482,2687,ResNet,pretrained,train,09,0.0924781337380409,0.1007936298847198
73483,2751,ResNet,pretrained,train,09,0.0889296010136604,0.0976684242486953
73484,2815,ResNet,pretrained,train,09,0.0886221826076507,0.097434215247631
73485,2879,ResNet,pretrained,train,09,0.0750011280179023,0.0826595723628997
73486,2943,ResNet,pretrained,train,09,0.0772029310464859,0.0847368910908699
73487,3007,ResNet,pretrained,train,09,0.0784531906247139,0.0859702229499816
73488,3071,ResNet,pretrained,train,09,0.0736719891428947,0.0811692923307418
73489,3135,ResNet,pretrained,train,09,0.0758724138140678,0.0829840004444122
73490,3199,ResNet,pretrained,train,09,0.0733691379427909,0.0809873789548873
73491,3262,ResNet,pretrained,train,09,0.070670798420906,0.0774566754698753
73492,3326,ResNet,pretrained,train,09,0.0688590705394744,0.0758207142353057
73493,3390,ResNet,pretrained,train,09,0.0800811350345611,0.086753025650978
73494,3454,ResNet,pretrained,train,09,0.0737460032105445,0.0803528875112533
73495,3518,ResNet,pretrained,train,09,0.0724560767412185,0.0801895037293434
73496,3582,ResNet,pretrained,train,09,0.0761745944619178,0.0826606601476669
73497,3646,ResNet,pretrained,train,09,0.082910381257534,0.0893698260188102
73498,3710,ResNet,pretrained,train,09,0.0746066719293594,0.0811220929026603
73499,3774,ResNet,pretrained,train,09,0.0772182196378707,0.0843454971909523
73500,3838,ResNet,pretrained,train,09,0.069835640490055,0.0766974613070488
73501,3902,ResNet,pretrained,train,09,0.0806426182389259,0.0870311707258224
73502,3966,ResNet,pretrained,train,09,0.07084970921278,0.0773568525910377
73503,4030,ResNet,pretrained,train,09,0.0716461166739463,0.0785612314939498
73504,4094,ResNet,pretrained,train,09,0.0778085514903068,0.0842289477586746
73505,4158,ResNet,pretrained,train,09,0.0728092417120933,0.0789923518896102
73506,4222,ResNet,pretrained,train,09,0.0716862455010414,0.0786317363381385
73507,4286,ResNet,pretrained,train,09,0.0646852850914001,0.0716840624809265
73508,4350,ResNet,pretrained,train,09,0.0688404440879821,0.0749091878533363
73509,4414,ResNet,pretrained,train,09,0.0629358515143394,0.0689435005187988
73510,4478,ResNet,pretrained,train,09,0.0620012059807777,0.0681260973215103
73511,4542,ResNet,pretrained,train,09,0.0738967284560203,0.079507015645504
73512,4606,ResNet,pretrained,train,09,0.0798660367727279,0.0852285474538803
73513,4670,ResNet,pretrained,train,09,0.0661186128854751,0.0721804052591323
73514,4734,ResNet,pretrained,train,09,0.0725729316473007,0.079678326845169
73515,4798,ResNet,pretrained,train,09,0.0694788172841072,0.0752363353967666
73516,4862,ResNet,pretrained,train,09,0.0611156187951564,0.066626027226448
