,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
49616,37482,EfficientNet,pretrained,train,10,0.0391292423009872,0.0422668755054473
49617,37513,EfficientNet,pretrained,train,10,0.0399229489266872,0.0428519994020462
49618,37545,EfficientNet,pretrained,train,10,0.0379591397941112,0.0409416928887367
49619,37609,EfficientNet,pretrained,train,10,0.0396693088114261,0.0424909517168998
49620,37673,EfficientNet,pretrained,train,10,0.0397947803139686,0.0427631959319114
49621,37737,EfficientNet,pretrained,train,10,0.0353836715221405,0.038523718714714
49622,37801,EfficientNet,pretrained,train,10,0.0355895534157753,0.038868062198162
49623,37865,EfficientNet,pretrained,train,10,0.035514410585165,0.0385387875139713
49624,37929,EfficientNet,pretrained,train,10,0.039257388561964,0.0422594919800758
49625,37993,EfficientNet,pretrained,train,10,0.0378485098481178,0.0409338660538196
49626,38057,EfficientNet,pretrained,train,10,0.0352445468306541,0.0384371355175972
49627,38121,EfficientNet,pretrained,train,10,0.036507349461317,0.0395726263523101
49628,38185,EfficientNet,pretrained,train,10,0.036372110247612,0.0393708795309066
49629,38249,EfficientNet,pretrained,train,10,0.0373890288174152,0.0402905493974685
49630,38313,EfficientNet,pretrained,train,10,0.0410511046648025,0.0441694483160972
49631,38377,EfficientNet,pretrained,train,10,0.0439867377281188,0.0468659400939941
49632,38441,EfficientNet,pretrained,train,10,0.0368587560951709,0.0399358421564102
49633,38505,EfficientNet,pretrained,train,10,0.0417208299040794,0.0445355176925659
49634,38569,EfficientNet,pretrained,train,10,0.0406147167086601,0.0435633137822151
49635,38633,EfficientNet,pretrained,train,10,0.0386972986161708,0.0419103726744651
49636,38697,EfficientNet,pretrained,train,10,0.0399014092981815,0.0429715439677238
49637,38761,EfficientNet,pretrained,train,10,0.0366599708795547,0.039752934128046
49638,38825,EfficientNet,pretrained,train,10,0.0366179049015045,0.039697989821434
49639,38889,EfficientNet,pretrained,train,10,0.0404039435088634,0.0432610288262367
49640,38953,EfficientNet,pretrained,train,10,0.0360619239509105,0.0391467288136482
49641,39017,EfficientNet,pretrained,train,10,0.0366754718124866,0.0396676398813724
49642,39081,EfficientNet,pretrained,train,10,0.0412667393684387,0.0442539453506469
49643,39144,EfficientNet,pretrained,train,10,0.0371408611536026,0.0403127707540988
49644,39208,EfficientNet,pretrained,train,10,0.0429076999425888,0.0457519218325614
49645,39272,EfficientNet,pretrained,train,10,0.0357690639793872,0.0387600250542163
49646,39336,EfficientNet,pretrained,train,10,0.0391583479940891,0.0422178655862808
49647,39400,EfficientNet,pretrained,train,10,0.0415663793683052,0.0445874519646167
49648,39464,EfficientNet,pretrained,train,10,0.0395794920623302,0.042619414627552
49649,39528,EfficientNet,pretrained,train,10,0.0357175096869468,0.0386938229203224
49650,39592,EfficientNet,pretrained,train,10,0.0379981882870197,0.0410099066793918
49651,39656,EfficientNet,pretrained,train,10,0.036132626235485,0.0391357541084289
49652,39720,EfficientNet,pretrained,train,10,0.0407765880227088,0.0437348447740078
49653,39784,EfficientNet,pretrained,train,10,0.0377744622528553,0.0408399403095245
49654,39848,EfficientNet,pretrained,train,10,0.0384917370975017,0.0415982529520988
49655,39912,EfficientNet,pretrained,train,10,0.0401390977203846,0.0432326793670654
49656,39976,EfficientNet,pretrained,train,10,0.037301380187273,0.0401780307292938
49657,40040,EfficientNet,pretrained,train,10,0.0326586104929447,0.0358229093253612
49658,40104,EfficientNet,pretrained,train,10,0.0363886877894401,0.0393857732415199
49659,40168,EfficientNet,pretrained,train,10,0.0367661081254482,0.0397659428417682
49660,40232,EfficientNet,pretrained,train,10,0.0399165078997612,0.0429556034505367
49661,40296,EfficientNet,pretrained,train,10,0.0375399701297283,0.040571104735136
49662,40360,EfficientNet,pretrained,train,10,0.0374937951564788,0.0405876450240612
49663,40424,EfficientNet,pretrained,train,10,0.0372551679611206,0.0404562912881374
49664,40488,EfficientNet,pretrained,train,10,0.041018821299076,0.0439302138984203
49665,40552,EfficientNet,pretrained,train,10,0.0385498628020286,0.041490476578474
49666,40616,EfficientNet,pretrained,train,10,0.0370347164571285,0.0400023274123668
49667,40680,EfficientNet,pretrained,train,10,0.0404464155435562,0.0432438440620899
49668,40744,EfficientNet,pretrained,train,10,0.0377637632191181,0.0408671237528324
49669,40775,EfficientNet,pretrained,train,10,0.0371457561850547,0.0401350893080234
49670,40807,EfficientNet,pretrained,train,10,0.0424274578690528,0.0453813523054122
49671,40871,EfficientNet,pretrained,train,10,0.0351112522184848,0.0382351838052272
49672,40935,EfficientNet,pretrained,train,10,0.0342453867197036,0.0374564155936241
49673,40999,EfficientNet,pretrained,train,10,0.0379084087908268,0.0408364906907081
49674,41063,EfficientNet,pretrained,train,10,0.0381640456616878,0.0409896895289421
49675,41127,EfficientNet,pretrained,train,10,0.0427967384457588,0.0455128364264965
49676,41191,EfficientNet,pretrained,train,10,0.0376117937266826,0.0407468378543853
49677,41255,EfficientNet,pretrained,train,10,0.0404193922877311,0.0433949679136276
49678,41319,EfficientNet,pretrained,train,10,0.0353212021291255,0.0382233150303363
49679,41383,EfficientNet,pretrained,train,10,0.0374910198152065,0.0404779575765132
49680,41447,EfficientNet,pretrained,train,10,0.0386855602264404,0.0416495278477668
49681,41511,EfficientNet,pretrained,train,10,0.0379125103354454,0.0411724150180816
49682,41575,EfficientNet,pretrained,train,10,0.0379701182246208,0.0408785305917263
49683,41639,EfficientNet,pretrained,train,10,0.0377644710242748,0.0409265011548996
49684,41703,EfficientNet,pretrained,train,10,0.0365819409489631,0.0395208671689033
49685,41767,EfficientNet,pretrained,train,10,0.0413115844130516,0.0442586317658424
49686,41831,EfficientNet,pretrained,train,10,0.0405952297151088,0.0434884466230869
49687,41895,EfficientNet,pretrained,train,10,0.0352512449026107,0.0383209101855754
49688,41959,EfficientNet,pretrained,train,10,0.0385290943086147,0.0414840579032897
49689,42023,EfficientNet,pretrained,train,10,0.0341625362634658,0.0371801853179931
49690,42087,EfficientNet,pretrained,train,10,0.0377763211727142,0.0408468097448349
49691,42151,EfficientNet,pretrained,train,10,0.0406015589833259,0.0434451512992382
49692,42215,EfficientNet,pretrained,train,10,0.0388087444007396,0.0417557395994663
49693,42279,EfficientNet,pretrained,train,10,0.0402807779610157,0.0431108474731445
49694,42343,EfficientNet,pretrained,train,10,0.0388632044196128,0.041709765791893
49695,42406,EfficientNet,pretrained,train,10,0.0384467132389545,0.0414806418120861
49696,42470,EfficientNet,pretrained,train,10,0.038168404251337,0.0411808006465435
49697,42534,EfficientNet,pretrained,train,10,0.0425425060093402,0.0454310700297355
49698,42598,EfficientNet,pretrained,train,10,0.0362274050712585,0.0395189523696899
49699,42662,EfficientNet,pretrained,train,10,0.0380517579615116,0.0409782044589519
49700,42726,EfficientNet,pretrained,train,10,0.0363581888377666,0.0394333750009536
49701,42790,EfficientNet,pretrained,train,10,0.0392778143286705,0.0422689728438854
49702,42854,EfficientNet,pretrained,train,10,0.0379621125757694,0.0410160161554813
49703,42918,EfficientNet,pretrained,train,10,0.0375484675168991,0.0405245125293731
49704,42982,EfficientNet,pretrained,train,10,0.0358738377690315,0.0388263314962387
49705,43046,EfficientNet,pretrained,train,10,0.0431968793272972,0.0460123345255851
49706,43110,EfficientNet,pretrained,train,10,0.0340594425797462,0.0371431149542331
49707,43174,EfficientNet,pretrained,train,10,0.0413752570748329,0.0442839860916137
49708,43238,EfficientNet,pretrained,train,10,0.0358883887529373,0.0388280563056468
49709,43302,EfficientNet,pretrained,train,10,0.0390293598175048,0.0420428626239299
49710,43366,EfficientNet,pretrained,train,10,0.0395905375480651,0.0424720384180545
49711,43430,EfficientNet,pretrained,train,10,0.0367905125021934,0.0398207157850265
49712,43494,EfficientNet,pretrained,train,10,0.0369026027619838,0.0398526974022388
49713,43558,EfficientNet,pretrained,train,10,0.0388162322342395,0.041659515351057
49714,43622,EfficientNet,pretrained,train,10,0.0378032326698303,0.0405970327556133
49715,43686,EfficientNet,pretrained,train,10,0.0386547297239303,0.0416007936000824
49716,43750,EfficientNet,pretrained,train,10,0.0391462184488773,0.0419187992811203
49717,43814,EfficientNet,pretrained,train,10,0.039317425340414,0.0422095656394958
49718,43878,EfficientNet,pretrained,train,10,0.038356352597475,0.0412851236760616
49719,43942,EfficientNet,pretrained,train,10,0.0347099304199218,0.0377155989408493
49720,44006,EfficientNet,pretrained,train,10,0.0377775244414806,0.0407739989459514
49721,44037,EfficientNet,pretrained,train,10,0.0373920984566211,0.0404139310121536
49722,44069,EfficientNet,pretrained,train,10,0.0329648181796073,0.0360625460743904
49723,44133,EfficientNet,pretrained,train,10,0.0375534817576408,0.0407076105475425
49724,44197,EfficientNet,pretrained,train,10,0.0371971726417541,0.0400484688580036
49725,44261,EfficientNet,pretrained,train,10,0.0394250825047493,0.0423868000507354
49726,44325,EfficientNet,pretrained,train,10,0.0362117327749729,0.0390926972031593
49727,44389,EfficientNet,pretrained,train,10,0.0438824072480201,0.0467408783733844
49728,44453,EfficientNet,pretrained,train,10,0.0426005013287067,0.0454973950982093
49729,44517,EfficientNet,pretrained,train,10,0.0350773110985755,0.0381921306252479
49730,44581,EfficientNet,pretrained,train,10,0.0390635952353477,0.0418832004070282
49731,44645,EfficientNet,pretrained,train,10,0.0346472077071666,0.0376132503151893
49732,44709,EfficientNet,pretrained,train,10,0.039690613746643,0.0427398532629013
49733,44773,EfficientNet,pretrained,train,10,0.0379244275391101,0.0409231446683406
49734,44837,EfficientNet,pretrained,train,10,0.035197127610445,0.0382737666368484
49735,44901,EfficientNet,pretrained,train,10,0.0423166081309318,0.0451320335268974
49736,44965,EfficientNet,pretrained,train,10,0.0393927916884422,0.0424042828381061
49737,45029,EfficientNet,pretrained,train,10,0.036133449524641,0.0390806719660759
49738,45093,EfficientNet,pretrained,train,10,0.0343832187354564,0.0373634211719036
49739,45157,EfficientNet,pretrained,train,10,0.0395731180906295,0.0423289984464645
49740,45221,EfficientNet,pretrained,train,10,0.0371406339108943,0.0401396788656711
49741,45285,EfficientNet,pretrained,train,10,0.0392325744032859,0.0420825779438018
49742,45349,EfficientNet,pretrained,train,10,0.035034280270338,0.0380293503403663
49743,45413,EfficientNet,pretrained,train,10,0.0366373732686042,0.0397378504276275
49744,45477,EfficientNet,pretrained,train,10,0.0393507331609725,0.0422297269105911
49745,45541,EfficientNet,pretrained,train,10,0.0360178686678409,0.0390804298222065
49746,45605,EfficientNet,pretrained,train,10,0.0349048040807247,0.038081370294094
49747,45668,EfficientNet,pretrained,train,10,0.0371701493859291,0.0402888506650924
49748,45732,EfficientNet,pretrained,train,10,0.0379819758236408,0.0409060418605804
49749,45796,EfficientNet,pretrained,train,10,0.0397753044962883,0.0426266342401504
49750,45860,EfficientNet,pretrained,train,10,0.0386796966195106,0.0417678318917751
49751,45924,EfficientNet,pretrained,train,10,0.035640213638544,0.0386808477342128
49752,45988,EfficientNet,pretrained,train,10,0.0374577045440673,0.0403497517108917
49753,46052,EfficientNet,pretrained,train,10,0.0351726859807968,0.038179088383913
49754,46116,EfficientNet,pretrained,train,10,0.0374066531658172,0.0403851270675659
49755,46180,EfficientNet,pretrained,train,10,0.0394472777843475,0.0424626804888248
49756,46244,EfficientNet,pretrained,train,10,0.0339517891407012,0.0369221717119216
49757,46308,EfficientNet,pretrained,train,10,0.0394033715128898,0.0423297397792339
49758,46372,EfficientNet,pretrained,train,10,0.0383450947701931,0.0413259267807006
49759,46436,EfficientNet,pretrained,train,10,0.0413362197577953,0.0441739857196807
49760,46500,EfficientNet,pretrained,train,10,0.0375735238194465,0.0406505428254604
49761,46564,EfficientNet,pretrained,train,10,0.033382348716259,0.0363183617591857
49762,46628,EfficientNet,pretrained,train,10,0.0403864532709121,0.0432568117976188
49763,46692,EfficientNet,pretrained,train,10,0.0356652811169624,0.0386052802205085
49764,46756,EfficientNet,pretrained,train,10,0.0402777045965194,0.043097585439682
49765,46820,EfficientNet,pretrained,train,10,0.0365274734795093,0.0395283736288547
49766,46884,EfficientNet,pretrained,train,10,0.0383998863399028,0.0413839891552925
49767,46948,EfficientNet,pretrained,train,10,0.0390768684446811,0.0418987609446048
49768,47012,EfficientNet,pretrained,train,10,0.0402436070144176,0.0430896133184433
49769,47076,EfficientNet,pretrained,train,10,0.0385596491396427,0.0413895472884178
49770,47140,EfficientNet,pretrained,train,10,0.0397496409714221,0.0427333377301692
49771,47204,EfficientNet,pretrained,train,10,0.0379494056105613,0.0408790074288845
49772,47268,EfficientNet,pretrained,train,10,0.036683652549982,0.0397969409823417
49773,47299,EfficientNet,pretrained,train,10,0.0405482314527034,0.0433952957391738
49774,47331,EfficientNet,pretrained,train,10,0.0407731458544731,0.0438166782259941
49775,47395,EfficientNet,pretrained,train,10,0.0381167568266391,0.040928304195404
49776,47459,EfficientNet,pretrained,train,10,0.0385452657938003,0.0416876822710037
49777,47523,EfficientNet,pretrained,train,10,0.0431546233594417,0.0462547205388546
49778,47587,EfficientNet,pretrained,train,10,0.0388501733541488,0.0417010933160781
49779,47651,EfficientNet,pretrained,train,10,0.0350477509200573,0.038178514689207
49780,47715,EfficientNet,pretrained,train,10,0.0386296361684799,0.0414734184741973
49781,47779,EfficientNet,pretrained,train,10,0.0355886258184909,0.0384768918156623
49782,47843,EfficientNet,pretrained,train,10,0.0375854335725307,0.0404731817543506
49783,47907,EfficientNet,pretrained,train,10,0.0403178632259368,0.0432431139051914
49784,47971,EfficientNet,pretrained,train,10,0.0400339215993881,0.0429094545543193
49785,48035,EfficientNet,pretrained,train,10,0.0376770570874214,0.0405999757349491
49786,48099,EfficientNet,pretrained,train,10,0.0386547036468982,0.0415361151099205
49787,48163,EfficientNet,pretrained,train,10,0.0340805575251579,0.0371368303894996
49788,48227,EfficientNet,pretrained,train,10,0.0349792167544364,0.0378612093627452
49789,48291,EfficientNet,pretrained,train,10,0.0378281772136688,0.040614441037178
49790,48355,EfficientNet,pretrained,train,10,0.0365328937768936,0.0394348204135894
49791,48419,EfficientNet,pretrained,train,10,0.0417884960770607,0.0445785634219646
49792,48483,EfficientNet,pretrained,train,10,0.0373430363833904,0.0404392592608928
49793,48547,EfficientNet,pretrained,train,10,0.0403529815375804,0.0431589782238006
49794,48611,EfficientNet,pretrained,train,10,0.0350696332752704,0.0380749963223934
49795,48675,EfficientNet,pretrained,train,10,0.038767572492361,0.0415843054652214
49796,48739,EfficientNet,pretrained,train,10,0.0361483171582222,0.0390336513519287
49797,48803,EfficientNet,pretrained,train,10,0.039805568754673,0.0426277033984661
49798,48867,EfficientNet,pretrained,train,10,0.0376291535794734,0.0404284372925758
49799,48930,EfficientNet,pretrained,train,10,0.0351612195372581,0.0381180644035339
57600,1631,EfficientNet,pretrained,validation,01,0.1686132550239563,0.2141782641410827
57601,3262,EfficientNet,pretrained,validation,01,0.0511252991855144,0.0581095740199089
57602,4893,EfficientNet,pretrained,validation,01,0.0447615422308445,0.0499763339757919
57603,6524,EfficientNet,pretrained,validation,01,0.0429960303008556,0.0472480989992618
57604,8155,EfficientNet,pretrained,validation,01,0.0439305752515792,0.0478646643459796
57605,9786,EfficientNet,pretrained,validation,01,0.0428417213261127,0.0466171838343143
57606,11417,EfficientNet,pretrained,validation,01,0.0414798036217689,0.0451320223510265
57607,13048,EfficientNet,pretrained,validation,01,0.0426815077662467,0.0461398623883724
57608,14679,EfficientNet,pretrained,validation,01,0.0418841391801834,0.0453319773077964
57609,16310,EfficientNet,pretrained,validation,01,0.0421043299138546,0.0454488210380077
57610,17941,EfficientNet,pretrained,validation,01,0.0433944687247276,0.046683445572853
57611,19572,EfficientNet,pretrained,validation,01,0.04163708537817,0.044890496879816
57612,21203,EfficientNet,pretrained,validation,01,0.04106280580163,0.0442731045186519
57613,22834,EfficientNet,pretrained,validation,01,0.0412715598940849,0.0443464331328868
57614,24465,EfficientNet,pretrained,validation,01,0.0413251034915447,0.044453177601099
57615,26096,EfficientNet,pretrained,validation,01,0.0424110926687717,0.0453355312347412
57616,27727,EfficientNet,pretrained,validation,01,0.0416645929217338,0.0445760302245616
57617,29358,EfficientNet,pretrained,validation,01,0.042278166860342,0.0452311299741268
57618,30989,EfficientNet,pretrained,validation,01,0.041786752641201,0.0447392724454402
57619,32620,EfficientNet,pretrained,validation,01,0.041070707142353,0.0439753383398056
57620,34251,EfficientNet,pretrained,validation,01,0.0420676134526729,0.0449621528387069
57621,35882,EfficientNet,pretrained,validation,01,0.0410338342189788,0.0439397357404232
57622,37513,EfficientNet,pretrained,validation,01,0.0417152866721153,0.0445354543626308
57623,39144,EfficientNet,pretrained,validation,01,0.0414678752422332,0.044307418167591
57624,40775,EfficientNet,pretrained,validation,01,0.0416679717600345,0.044493805617094
57625,42406,EfficientNet,pretrained,validation,01,0.0417937412858009,0.0446562804281711
57626,44037,EfficientNet,pretrained,validation,01,0.0406858772039413,0.0435598529875278
57627,45668,EfficientNet,pretrained,validation,01,0.041064154356718,0.0438488908112049
57628,47299,EfficientNet,pretrained,validation,01,0.0422084853053092,0.0449457019567489
57629,48930,EfficientNet,pretrained,validation,01,0.0417249016463756,0.0444680340588092
57630,1631,EfficientNet,pretrained,validation,02,0.1305109560489654,0.418654590845108
57631,3262,EfficientNet,pretrained,validation,02,0.0477818213403224,0.3211726248264313
57632,4893,EfficientNet,pretrained,validation,02,0.0430212318897247,0.3060167729854584
57633,6524,EfficientNet,pretrained,validation,02,0.0420417599380016,0.2999209463596344
57634,8155,EfficientNet,pretrained,validation,02,0.0417923964560031,0.296702116727829
57635,9786,EfficientNet,pretrained,validation,02,0.042214747518301,0.2952264547348022
57636,11417,EfficientNet,pretrained,validation,02,0.040659662336111,0.2924897372722626
57637,13048,EfficientNet,pretrained,validation,02,0.0409778319299221,0.2915509343147278
57638,14679,EfficientNet,pretrained,validation,02,0.0412401594221591,0.2910073697566986
57639,16310,EfficientNet,pretrained,validation,02,0.0394957289099693,0.2892911434173584
57640,17941,EfficientNet,pretrained,validation,02,0.0417903140187263,0.2904491722583771
57641,19572,EfficientNet,pretrained,validation,02,0.0403093695640563,0.2886400818824768
57642,21203,EfficientNet,pretrained,validation,02,0.0412444695830345,0.2892398238182068
57643,22834,EfficientNet,pretrained,validation,02,0.0397036932408809,0.2876889705657959
57644,24465,EfficientNet,pretrained,validation,02,0.040286548435688,0.2875991463661194
57645,26096,EfficientNet,pretrained,validation,02,0.0420142412185668,0.2885999083518982
57646,27727,EfficientNet,pretrained,validation,02,0.0396921150386333,0.2871293425559997
57647,29358,EfficientNet,pretrained,validation,02,0.0401771888136863,0.2871324717998504
57648,30989,EfficientNet,pretrained,validation,02,0.0400906018912792,0.2868894040584564
57649,32620,EfficientNet,pretrained,validation,02,0.0399690419435501,0.2864637970924377
57650,34251,EfficientNet,pretrained,validation,02,0.0390793271362781,0.285861074924469
57651,35882,EfficientNet,pretrained,validation,02,0.0403816252946853,0.286384642124176
57652,37513,EfficientNet,pretrained,validation,02,0.0412826612591743,0.2871261537075043
57653,39144,EfficientNet,pretrained,validation,02,0.0404546335339546,0.2862285077571869
57654,40775,EfficientNet,pretrained,validation,02,0.0396195799112319,0.2857191264629364
57655,42406,EfficientNet,pretrained,validation,02,0.0403375662863254,0.2861544191837311
57656,44037,EfficientNet,pretrained,validation,02,0.0411712676286697,0.2865824103355407
57657,45668,EfficientNet,pretrained,validation,02,0.0396586582064628,0.2856095135211944
57658,47299,EfficientNet,pretrained,validation,02,0.0403693839907646,0.2857990264892578
57659,48930,EfficientNet,pretrained,validation,02,0.0393954254686832,0.2852812111377716
57660,1631,EfficientNet,pretrained,validation,03,0.9999712705612184,0.3850124180316925
57661,3262,EfficientNet,pretrained,validation,03,0.0502907261252403,0.3330932259559631
57662,4893,EfficientNet,pretrained,validation,03,0.0518200658261776,0.3218869566917419
57663,6524,EfficientNet,pretrained,validation,03,0.0461427345871925,0.3140354454517364
57664,8155,EfficientNet,pretrained,validation,03,0.045451134443283,0.3104479014873504
57665,9786,EfficientNet,pretrained,validation,03,0.0465975366532802,0.3092589676380157
57666,11417,EfficientNet,pretrained,validation,03,0.044992197304964,0.3064457476139068
57667,13048,EfficientNet,pretrained,validation,03,0.0430255085229873,0.3042971789836883
57668,14679,EfficientNet,pretrained,validation,03,0.0438273251056671,0.3041481971740722
57669,16310,EfficientNet,pretrained,validation,03,0.042519424110651,0.3026497066020965
57670,17941,EfficientNet,pretrained,validation,03,0.0419954769313335,0.3017121255397796
57671,19572,EfficientNet,pretrained,validation,03,0.0419669710099697,0.3013282120227813
57672,21203,EfficientNet,pretrained,validation,03,0.0429798699915409,0.30130735039711
57673,22834,EfficientNet,pretrained,validation,03,0.0433430485427379,0.3011859953403473
57674,24465,EfficientNet,pretrained,validation,03,0.0423565283417701,0.3003875315189361
57675,26096,EfficientNet,pretrained,validation,03,0.0428044125437736,0.3003418147563934
57676,27727,EfficientNet,pretrained,validation,03,0.043572012335062,0.3007100820541382
57677,29358,EfficientNet,pretrained,validation,03,0.0424424707889556,0.2998825013637543
57678,30989,EfficientNet,pretrained,validation,03,0.042245402932167,0.2994223237037658
57679,32620,EfficientNet,pretrained,validation,03,0.0425451472401618,0.2991711497306824
57680,34251,EfficientNet,pretrained,validation,03,0.0424941219389438,0.2992169260978699
57681,35882,EfficientNet,pretrained,validation,03,0.0426704175770282,0.2994692623615265
57682,37513,EfficientNet,pretrained,validation,03,0.0417897328734397,0.2986113429069519
57683,39144,EfficientNet,pretrained,validation,03,0.0424711368978023,0.2986947298049927
57684,40775,EfficientNet,pretrained,validation,03,0.042035523802042,0.2983867228031158
57685,42406,EfficientNet,pretrained,validation,03,0.0420103035867214,0.298543632030487
57686,44037,EfficientNet,pretrained,validation,03,0.0420288145542144,0.2984506785869598
57687,45668,EfficientNet,pretrained,validation,03,0.0410849712789058,0.2977075278759002
57688,47299,EfficientNet,pretrained,validation,03,0.043267086148262,0.2990396618843078
57689,48930,EfficientNet,pretrained,validation,03,0.0414468310773372,0.2976137399673462
57690,1631,EfficientNet,pretrained,validation,04,0.1683348268270492,0.2154921889305114
57691,3262,EfficientNet,pretrained,validation,04,0.053372886031866,0.0594559237360954
57692,4893,EfficientNet,pretrained,validation,04,0.0472162701189518,0.051955446600914
57693,6524,EfficientNet,pretrained,validation,04,0.0460518598556518,0.0502354092895984
57694,8155,EfficientNet,pretrained,validation,04,0.0423784852027893,0.0462112687528133
57695,9786,EfficientNet,pretrained,validation,04,0.0424670651555061,0.0461517944931983
57696,11417,EfficientNet,pretrained,validation,04,0.0424863919615745,0.0460755974054336
57697,13048,EfficientNet,pretrained,validation,04,0.0429178848862648,0.0464471243321895
57698,14679,EfficientNet,pretrained,validation,04,0.042044386267662,0.0454367883503437
57699,16310,EfficientNet,pretrained,validation,04,0.0427364259958267,0.0460246950387954
57700,17941,EfficientNet,pretrained,validation,04,0.0426975935697555,0.0459106378257274
57701,19572,EfficientNet,pretrained,validation,04,0.0419064313173294,0.0450535081326961
57702,21203,EfficientNet,pretrained,validation,04,0.0417178198695182,0.0448512844741344
57703,22834,EfficientNet,pretrained,validation,04,0.0418360568583011,0.0449271872639656
57704,24465,EfficientNet,pretrained,validation,04,0.0423381775617599,0.0453254356980323
57705,26096,EfficientNet,pretrained,validation,04,0.0424583554267883,0.0454258024692535
57706,27727,EfficientNet,pretrained,validation,04,0.0417440570890903,0.0446787513792514
57707,29358,EfficientNet,pretrained,validation,04,0.0431076176464557,0.0460842996835708
57708,30989,EfficientNet,pretrained,validation,04,0.0424220450222492,0.0452955439686775
57709,32620,EfficientNet,pretrained,validation,04,0.0421855635941028,0.0450996570289135
57710,34251,EfficientNet,pretrained,validation,04,0.0425036884844303,0.0453075841069221
57711,35882,EfficientNet,pretrained,validation,04,0.0421509072184562,0.0449247695505619
57712,37513,EfficientNet,pretrained,validation,04,0.0423595570027828,0.0451435446739196
57713,39144,EfficientNet,pretrained,validation,04,0.0421230494976043,0.0448434203863143
57714,40775,EfficientNet,pretrained,validation,04,0.0417700782418251,0.0445426478981971
57715,42406,EfficientNet,pretrained,validation,04,0.0426085367798805,0.0452995672821998
57716,44037,EfficientNet,pretrained,validation,04,0.0432745404541492,0.0459413714706897
57717,45668,EfficientNet,pretrained,validation,04,0.0417571328580379,0.0445254929363727
57718,47299,EfficientNet,pretrained,validation,04,0.0429316908121109,0.0455256700515747
57719,48930,EfficientNet,pretrained,validation,04,0.0420794337987899,0.0447709895670414
57720,1631,EfficientNet,pretrained,validation,05,0.9999723434448242,0.4131551682949066
57721,3262,EfficientNet,pretrained,validation,05,0.0509277135133743,0.3595336973667145
57722,4893,EfficientNet,pretrained,validation,05,0.0466389767825603,0.3449070751667022
57723,6524,EfficientNet,pretrained,validation,05,0.0415991134941577,0.3370222449302673
57724,8155,EfficientNet,pretrained,validation,05,0.0444224216043949,0.335370808839798
57725,9786,EfficientNet,pretrained,validation,05,0.0425258800387382,0.3320729434490204
57726,11417,EfficientNet,pretrained,validation,05,0.0411497913300991,0.3294185698032379
57727,13048,EfficientNet,pretrained,validation,05,0.0412781313061714,0.3284354209899902
57728,14679,EfficientNet,pretrained,validation,05,0.0409021824598312,0.3274689316749573
57729,16310,EfficientNet,pretrained,validation,05,0.0419474840164184,0.327299028635025
57730,17941,EfficientNet,pretrained,validation,05,0.0408045463263988,0.3259382843971252
57731,19572,EfficientNet,pretrained,validation,05,0.0416105911135673,0.3258836567401886
57732,21203,EfficientNet,pretrained,validation,05,0.041385281831026,0.3256596624851227
57733,22834,EfficientNet,pretrained,validation,05,0.0420036315917968,0.3254030346870422
57734,24465,EfficientNet,pretrained,validation,05,0.0409475937485694,0.324533611536026
57735,26096,EfficientNet,pretrained,validation,05,0.0409033931791782,0.3244242072105407
57736,27727,EfficientNet,pretrained,validation,05,0.0407935641705989,0.323785126209259
57737,29358,EfficientNet,pretrained,validation,05,0.0403407476842403,0.3233464658260345
57738,30989,EfficientNet,pretrained,validation,05,0.0408824644982814,0.3236018121242523
57739,32620,EfficientNet,pretrained,validation,05,0.0410984493792057,0.3234823346138
57740,34251,EfficientNet,pretrained,validation,05,0.0414999611675739,0.3236884176731109
57741,35882,EfficientNet,pretrained,validation,05,0.0401857532560825,0.3225667178630829
57742,37513,EfficientNet,pretrained,validation,05,0.0406391434371471,0.322692722082138
57743,39144,EfficientNet,pretrained,validation,05,0.0413555726408958,0.3231432437896728
57744,40775,EfficientNet,pretrained,validation,05,0.0410027951002121,0.3226646482944488
57745,42406,EfficientNet,pretrained,validation,05,0.0423107519745826,0.3235954344272613
57746,44037,EfficientNet,pretrained,validation,05,0.0408378355205059,0.32271209359169
57747,45668,EfficientNet,pretrained,validation,05,0.0405247882008552,0.3223621547222137
57748,47299,EfficientNet,pretrained,validation,05,0.0407584048807621,0.3224025070667267
57749,48930,EfficientNet,pretrained,validation,05,0.0398625396192073,0.3214989006519317
57750,1631,EfficientNet,pretrained,validation,06,0.1152190938591957,0.2984868884086609
57751,3262,EfficientNet,pretrained,validation,06,0.0536253154277801,0.2212878465652465
57752,4893,EfficientNet,pretrained,validation,06,0.0471165142953395,0.2087467163801193
57753,6524,EfficientNet,pretrained,validation,06,0.0435214862227439,0.2028070837259292
57754,8155,EfficientNet,pretrained,validation,06,0.0421930514276027,0.1999543011188507
57755,9786,EfficientNet,pretrained,validation,06,0.0430737696588039,0.1990340054035186
57756,11417,EfficientNet,pretrained,validation,06,0.0428532920777797,0.1981298923492431
57757,13048,EfficientNet,pretrained,validation,06,0.0419174805283546,0.1966394484043121
57758,14679,EfficientNet,pretrained,validation,06,0.0405182540416717,0.1951796859502792
57759,16310,EfficientNet,pretrained,validation,06,0.043140958994627,0.1966536343097686
57760,17941,EfficientNet,pretrained,validation,06,0.0418082810938358,0.1950689554214477
