,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
45977,3,EfficientNet,pretrained,train,06,0.9581712521612645,0.2051810324192047
46003,4,EfficientNet,pretrained,train,06,0.9555560275912285,0.2034917026758194
46029,5,EfficientNet,pretrained,train,06,0.957202535122633,0.2007799446582794
46055,6,EfficientNet,pretrained,train,06,0.9572536125779152,0.1991902440786361
46081,7,EfficientNet,pretrained,train,06,0.9590634293854237,0.197236955165863
46107,8,EfficientNet,pretrained,train,06,0.9601853974163533,0.195218488574028
46133,9,EfficientNet,pretrained,train,06,0.9625611305236818,0.1928893029689788
46159,10,EfficientNet,pretrained,train,06,0.9606147482991219,0.1940437257289886
46185,11,EfficientNet,pretrained,train,06,0.961329985409975,0.1931696236133575
46211,12,EfficientNet,pretrained,train,06,0.9589180834591389,0.1946865171194076
46237,13,EfficientNet,pretrained,train,06,0.9598552994430066,0.1933725774288177
46263,14,EfficientNet,pretrained,train,06,0.9623143486678601,0.1914900839328766
46289,15,EfficientNet,pretrained,train,06,0.9650796167552472,0.1888342052698135
46315,16,EfficientNet,pretrained,train,06,0.9641826264560223,0.1898806244134903
46341,17,EfficientNet,pretrained,train,06,0.9616251811385155,0.1916749328374862
46367,18,EfficientNet,pretrained,train,06,0.9601268991827965,0.1923338323831558
46393,19,EfficientNet,pretrained,train,06,0.9650889225304127,0.1884835958480835
46419,20,EfficientNet,pretrained,train,06,0.9613015055656434,0.1914449483156204
46445,21,EfficientNet,pretrained,train,06,0.9655947647988797,0.1877741366624832
46471,22,EfficientNet,pretrained,train,06,0.9643587656319142,0.1885706633329391
46497,23,EfficientNet,pretrained,train,06,0.9597229175269604,0.192406341433525
46523,24,EfficientNet,pretrained,train,06,0.9603800550103188,0.19181489944458
46549,25,EfficientNet,pretrained,train,06,0.9563530683517457,0.1949795931577682
46575,26,EfficientNet,pretrained,train,06,0.9628622047603131,0.189657524228096
46601,27,EfficientNet,pretrained,train,06,0.9607851691544056,0.1910901218652725
46627,28,EfficientNet,pretrained,train,06,0.9638379067182541,0.1884405761957168
46653,29,EfficientNet,pretrained,train,06,0.9680595099925995,0.1850029379129409
46679,30,EfficientNet,pretrained,train,06,0.9637493900954724,0.1884272247552871
46705,1,EfficientNet,pretrained,train,07,0.9234935566782952,0.1041416525840759
46731,2,EfficientNet,pretrained,train,07,0.9505129083991051,0.0554740391671657
46757,3,EfficientNet,pretrained,train,07,0.9532564841210843,0.052009217441082
46783,4,EfficientNet,pretrained,train,07,0.9597683995962143,0.0451215282082557
46809,5,EfficientNet,pretrained,train,07,0.9568050839006901,0.0472073517739772
46835,6,EfficientNet,pretrained,train,07,0.958824660629034,0.0454975366592407
46861,7,EfficientNet,pretrained,train,07,0.9568538293242455,0.0472305603325367
46887,8,EfficientNet,pretrained,train,07,0.9611811600625515,0.0427456423640251
46913,9,EfficientNet,pretrained,train,07,0.9585729949176311,0.0452797748148441
46939,10,EfficientNet,pretrained,train,07,0.9610924385488034,0.042623970657587
46965,11,EfficientNet,pretrained,train,07,0.9590418189764023,0.0444853417575359
46991,12,EfficientNet,pretrained,train,07,0.9577022008597851,0.0459486134350299
47017,13,EfficientNet,pretrained,train,07,0.9593772552907467,0.0443472526967525
47043,14,EfficientNet,pretrained,train,07,0.9599231407046319,0.04353953525424
47069,15,EfficientNet,pretrained,train,07,0.9596217907965184,0.0439328104257583
47095,16,EfficientNet,pretrained,train,07,0.9638585895299911,0.0395349413156509
47121,17,EfficientNet,pretrained,train,07,0.9603180475533009,0.0429847240447998
47147,18,EfficientNet,pretrained,train,07,0.960656899958849,0.042907491326332
47173,19,EfficientNet,pretrained,train,07,0.9612003937363625,0.0421349629759788
47199,20,EfficientNet,pretrained,train,07,0.9607966877520085,0.0425067879259586
47225,21,EfficientNet,pretrained,train,07,0.9578450396656991,0.0453250333666801
47251,22,EfficientNet,pretrained,train,07,0.9600604064762593,0.043003361672163
47277,23,EfficientNet,pretrained,train,07,0.9635220691561699,0.0396469421684742
47303,24,EfficientNet,pretrained,train,07,0.96138921007514,0.0418512597680091
47329,25,EfficientNet,pretrained,train,07,0.9643323197960854,0.0387078858911991
47355,26,EfficientNet,pretrained,train,07,0.9588472209870816,0.0442902967333793
47381,27,EfficientNet,pretrained,train,07,0.958629846572876,0.0442754998803138
47407,28,EfficientNet,pretrained,train,07,0.9646773375570775,0.0386398881673812
47433,29,EfficientNet,pretrained,train,07,0.9677176736295224,0.0355114825069904
47459,30,EfficientNet,pretrained,train,07,0.959540393203497,0.0435564592480659
47485,1,EfficientNet,pretrained,train,08,0.9288296177983284,0.090223491191864
47511,2,EfficientNet,pretrained,train,08,0.944539912045002,0.0620266385376453
47537,3,EfficientNet,pretrained,train,08,0.9589896425604821,0.0457969047129154
47563,4,EfficientNet,pretrained,train,08,0.9609059169888498,0.0433462373912334
47589,5,EfficientNet,pretrained,train,08,0.9622539691627026,0.0421567447483539
47615,6,EfficientNet,pretrained,train,08,0.9626344591379166,0.0413379855453968
47641,7,EfficientNet,pretrained,train,08,0.9629967696964741,0.0411355309188365
47667,8,EfficientNet,pretrained,train,08,0.9610324874520302,0.0426896922290325
47693,9,EfficientNet,pretrained,train,08,0.9611258022487164,0.0424948520958423
47719,10,EfficientNet,pretrained,train,08,0.9593636356294156,0.0442177169024944
47745,11,EfficientNet,pretrained,train,08,0.9613521210849286,0.0421852655708789
47771,12,EfficientNet,pretrained,train,08,0.9677575491368771,0.0359052941203117
47797,13,EfficientNet,pretrained,train,08,0.9631451256573201,0.0403954312205314
47823,14,EfficientNet,pretrained,train,08,0.963065903633833,0.0402216762304306
47849,15,EfficientNet,pretrained,train,08,0.9662796780467034,0.0370158404111862
47875,16,EfficientNet,pretrained,train,08,0.9651899971067905,0.0380361750721931
47901,17,EfficientNet,pretrained,train,08,0.9646647833287716,0.0384562909603118
47927,18,EfficientNet,pretrained,train,08,0.9659588150680066,0.0371031016111373
47953,19,EfficientNet,pretrained,train,08,0.9622832275927067,0.0408631153404712
47979,20,EfficientNet,pretrained,train,08,0.9594551697373391,0.0435124896466732
48005,21,EfficientNet,pretrained,train,08,0.9670335426926613,0.0363001525402069
48031,22,EfficientNet,pretrained,train,08,0.9655538611114026,0.0377029292285442
48057,23,EfficientNet,pretrained,train,08,0.9650345295667649,0.0378789156675338
48083,24,EfficientNet,pretrained,train,08,0.9647548198699952,0.0383404530584812
48109,25,EfficientNet,pretrained,train,08,0.9639314450323582,0.038905493915081
48135,26,EfficientNet,pretrained,train,08,0.963074266910553,0.039987213909626
48161,27,EfficientNet,pretrained,train,08,0.966678347438574,0.0362419225275516
48187,28,EfficientNet,pretrained,train,08,0.962375570088625,0.0407158620655536
48213,29,EfficientNet,pretrained,train,08,0.9629573412239552,0.039942692965269
48239,30,EfficientNet,pretrained,train,08,0.9614316523075104,0.0413578189909458
48265,1,EfficientNet,pretrained,train,09,0.9401135481894017,0.4836586117744446
48291,2,EfficientNet,pretrained,train,09,0.9519227705895901,0.4721265137195587
48317,3,EfficientNet,pretrained,train,09,0.9539235793054104,0.4643724858760834
48343,4,EfficientNet,pretrained,train,09,0.947355043143034,0.4866603314876556
48369,5,EfficientNet,pretrained,train,09,0.9549159854650497,0.4763415455818176
48395,6,EfficientNet,pretrained,train,09,0.9568586684763432,0.4606429636478424
48421,7,EfficientNet,pretrained,train,09,0.9582816176116467,0.4429084062576294
48447,8,EfficientNet,pretrained,train,09,0.9553379379212857,0.4510799348354339
48473,9,EfficientNet,pretrained,train,09,0.9618086144328118,0.4506860077381134
48499,10,EfficientNet,pretrained,train,09,0.9583716727793217,0.466217577457428
48525,11,EfficientNet,pretrained,train,09,0.962430875748396,0.4543264210224151
48551,12,EfficientNet,pretrained,train,09,0.9625751785933973,0.4280612170696258
48577,13,EfficientNet,pretrained,train,09,0.9607982933521271,0.4436801075935364
48603,14,EfficientNet,pretrained,train,09,0.9625953361392022,0.4401838183403015
48629,15,EfficientNet,pretrained,train,09,0.9595637768507004,0.4452413618564605
48655,16,EfficientNet,pretrained,train,09,0.9624466896057129,0.4393900632858276
48681,17,EfficientNet,pretrained,train,09,0.9589258134365082,0.4703525304794311
48707,18,EfficientNet,pretrained,train,09,0.9619544185698033,0.4321409165859222
48733,19,EfficientNet,pretrained,train,09,0.9549440443515778,0.4666521549224853
48759,20,EfficientNet,pretrained,train,09,0.9580903872847558,0.4561097323894501
48785,21,EfficientNet,pretrained,train,09,0.9618762060999871,0.4560862183570862
48811,22,EfficientNet,pretrained,train,09,0.9582546688616276,0.4633345901966095
48837,23,EfficientNet,pretrained,train,09,0.9587537571787835,0.466125339269638
48863,24,EfficientNet,pretrained,train,09,0.9667397029697896,0.4340580701828003
48889,25,EfficientNet,pretrained,train,09,0.9632262624800206,0.4242570698261261
48915,26,EfficientNet,pretrained,train,09,0.9616615921258928,0.4492093920707702
48941,27,EfficientNet,pretrained,train,09,0.965029962360859,0.4150293469429016
48967,28,EfficientNet,pretrained,train,09,0.9635031744837761,0.43807253241539
48993,29,EfficientNet,pretrained,train,09,0.9617304354906083,0.4376101791858673
49019,30,EfficientNet,pretrained,train,09,0.9587962776422501,0.4638370871543884
49045,1,EfficientNet,pretrained,train,10,0.9404219128191472,0.0840064957737922
49071,2,EfficientNet,pretrained,train,10,0.9517302475869656,0.0546640306711196
49097,3,EfficientNet,pretrained,train,10,0.9552257433533669,0.0498868413269519
49123,4,EfficientNet,pretrained,train,10,0.9540912173688412,0.0500472299754619
49149,5,EfficientNet,pretrained,train,10,0.960739728063345,0.043378472328186
49175,6,EfficientNet,pretrained,train,10,0.9583020880818367,0.0456092581152915
49201,7,EfficientNet,pretrained,train,10,0.9577818363904953,0.0459974445402622
49227,8,EfficientNet,pretrained,train,10,0.959190022200346,0.0443736538290977
49253,9,EfficientNet,pretrained,train,10,0.9593911804258825,0.0443475805222988
49279,10,EfficientNet,pretrained,train,10,0.9623456560075284,0.041277103126049
49305,11,EfficientNet,pretrained,train,10,0.9613214693963528,0.0421151518821716
49331,12,EfficientNet,pretrained,train,10,0.9649790599942208,0.0384988561272621
49357,13,EfficientNet,pretrained,train,10,0.9647719226777554,0.0386945083737373
49383,14,EfficientNet,pretrained,train,10,0.9617585353553296,0.0416457392275333
49409,15,EfficientNet,pretrained,train,10,0.9635173603892327,0.0400177203118801
49435,16,EfficientNet,pretrained,train,10,0.9591223821043969,0.0439897775650024
49461,17,EfficientNet,pretrained,train,10,0.9655819535255433,0.0377464853227138
49487,18,EfficientNet,pretrained,train,10,0.962000709027052,0.0411664843559265
49513,19,EfficientNet,pretrained,train,10,0.9627709612250329,0.0404571332037448
49539,20,EfficientNet,pretrained,train,10,0.9574332609772683,0.0455095656216144
49565,21,EfficientNet,pretrained,train,10,0.9617891944944859,0.0411540009081363
49591,22,EfficientNet,pretrained,train,10,0.9589574560523034,0.0442060492932796
49617,23,EfficientNet,pretrained,train,10,0.9600770510733128,0.0428519994020462
49643,24,EfficientNet,pretrained,train,10,0.9628591388463974,0.0403127707540988
49669,25,EfficientNet,pretrained,train,10,0.9628542438149453,0.0401350893080234
49695,26,EfficientNet,pretrained,train,10,0.9615532867610455,0.0414806418120861
49721,27,EfficientNet,pretrained,train,10,0.9626079015433789,0.0404139310121536
49747,28,EfficientNet,pretrained,train,10,0.9628298506140709,0.0402888506650924
49773,29,EfficientNet,pretrained,train,10,0.9594517685472966,0.0433952957391738
49799,30,EfficientNet,pretrained,train,10,0.9648387804627419,0.0381180644035339
57600,1,EfficientNet,pretrained,validation,01,0.8313867449760437,0.2141782641410827
57601,2,EfficientNet,pretrained,validation,01,0.9488747008144855,0.0581095740199089
57602,3,EfficientNet,pretrained,validation,01,0.9552384577691555,0.0499763339757919
57603,4,EfficientNet,pretrained,validation,01,0.9570039696991444,0.0472480989992618
57604,5,EfficientNet,pretrained,validation,01,0.9560694247484208,0.0478646643459796
57605,6,EfficientNet,pretrained,validation,01,0.9571582786738873,0.0466171838343143
57606,7,EfficientNet,pretrained,validation,01,0.958520196378231,0.0451320223510265
57607,8,EfficientNet,pretrained,validation,01,0.9573184922337533,0.0461398623883724
57608,9,EfficientNet,pretrained,validation,01,0.9581158608198166,0.0453319773077964
57609,10,EfficientNet,pretrained,validation,01,0.9578956700861454,0.0454488210380077
57610,11,EfficientNet,pretrained,validation,01,0.9566055312752724,0.046683445572853
57611,12,EfficientNet,pretrained,validation,01,0.95836291462183,0.044890496879816
57612,13,EfficientNet,pretrained,validation,01,0.95893719419837,0.0442731045186519
57613,14,EfficientNet,pretrained,validation,01,0.9587284401059151,0.0443464331328868
57614,15,EfficientNet,pretrained,validation,01,0.9586748965084553,0.044453177601099
57615,16,EfficientNet,pretrained,validation,01,0.9575889073312283,0.0453355312347412
57616,17,EfficientNet,pretrained,validation,01,0.9583354070782661,0.0445760302245616
57617,18,EfficientNet,pretrained,validation,01,0.957721833139658,0.0452311299741268
57618,19,EfficientNet,pretrained,validation,01,0.958213247358799,0.0447392724454402
57619,20,EfficientNet,pretrained,validation,01,0.9589292928576469,0.0439753383398056
57620,21,EfficientNet,pretrained,validation,01,0.957932386547327,0.0449621528387069
57621,22,EfficientNet,pretrained,validation,01,0.9589661657810212,0.0439397357404232
57622,23,EfficientNet,pretrained,validation,01,0.9582847133278847,0.0445354543626308
57623,24,EfficientNet,pretrained,validation,01,0.9585321247577668,0.044307418167591
57624,25,EfficientNet,pretrained,validation,01,0.9583320282399655,0.044493805617094
57625,26,EfficientNet,pretrained,validation,01,0.9582062587141991,0.0446562804281711
57626,27,EfficientNet,pretrained,validation,01,0.9593141227960587,0.0435598529875278
57627,28,EfficientNet,pretrained,validation,01,0.958935845643282,0.0438488908112049
57628,29,EfficientNet,pretrained,validation,01,0.9577915146946908,0.0449457019567489
57629,30,EfficientNet,pretrained,validation,01,0.9582750983536243,0.0444680340588092
57630,1,EfficientNet,pretrained,validation,02,0.8694890439510345,0.418654590845108
57631,2,EfficientNet,pretrained,validation,02,0.9522181786596776,0.3211726248264313
57632,3,EfficientNet,pretrained,validation,02,0.9569787681102753,0.3060167729854584
57633,4,EfficientNet,pretrained,validation,02,0.9579582400619984,0.2999209463596344
57634,5,EfficientNet,pretrained,validation,02,0.9582076035439969,0.296702116727829
57635,6,EfficientNet,pretrained,validation,02,0.957785252481699,0.2952264547348022
57636,7,EfficientNet,pretrained,validation,02,0.959340337663889,0.2924897372722626
57637,8,EfficientNet,pretrained,validation,02,0.9590221680700779,0.2915509343147278
57638,9,EfficientNet,pretrained,validation,02,0.9587598405778409,0.2910073697566986
57639,10,EfficientNet,pretrained,validation,02,0.9605042710900307,0.2892911434173584
57640,11,EfficientNet,pretrained,validation,02,0.9582096859812737,0.2904491722583771
57641,12,EfficientNet,pretrained,validation,02,0.9596906304359437,0.2886400818824768
57642,13,EfficientNet,pretrained,validation,02,0.9587555304169655,0.2892398238182068
57643,14,EfficientNet,pretrained,validation,02,0.9602963067591191,0.2876889705657959
57644,15,EfficientNet,pretrained,validation,02,0.959713451564312,0.2875991463661194
57645,16,EfficientNet,pretrained,validation,02,0.9579857587814332,0.2885999083518982
57646,17,EfficientNet,pretrained,validation,02,0.9603078849613667,0.2871293425559997
57647,18,EfficientNet,pretrained,validation,02,0.9598228111863137,0.2871324717998504
57648,19,EfficientNet,pretrained,validation,02,0.9599093981087208,0.2868894040584564
57649,20,EfficientNet,pretrained,validation,02,0.9600309580564499,0.2864637970924377
57650,21,EfficientNet,pretrained,validation,02,0.9609206728637218,0.285861074924469
57651,22,EfficientNet,pretrained,validation,02,0.9596183747053147,0.286384642124176
57652,23,EfficientNet,pretrained,validation,02,0.9587173387408257,0.2871261537075043
57653,24,EfficientNet,pretrained,validation,02,0.9595453664660454,0.2862285077571869
57654,25,EfficientNet,pretrained,validation,02,0.9603804200887681,0.2857191264629364
57655,26,EfficientNet,pretrained,validation,02,0.9596624337136745,0.2861544191837311
57656,27,EfficientNet,pretrained,validation,02,0.9588287323713303,0.2865824103355407
57657,28,EfficientNet,pretrained,validation,02,0.9603413417935373,0.2856095135211944
57658,29,EfficientNet,pretrained,validation,02,0.9596306160092354,0.2857990264892578
57659,30,EfficientNet,pretrained,validation,02,0.9606045745313168,0.2852812111377716
57660,1,EfficientNet,pretrained,validation,03,2.872943878162726e-05,0.3850124180316925
57661,2,EfficientNet,pretrained,validation,03,0.9497092738747597,0.3330932259559631
57662,3,EfficientNet,pretrained,validation,03,0.9481799341738224,0.3218869566917419
57663,4,EfficientNet,pretrained,validation,03,0.9538572654128075,0.3140354454517364
57664,5,EfficientNet,pretrained,validation,03,0.954548865556717,0.3104479014873504
57665,6,EfficientNet,pretrained,validation,03,0.9534024633467197,0.3092589676380157
57666,7,EfficientNet,pretrained,validation,03,0.955007802695036,0.3064457476139068
57667,8,EfficientNet,pretrained,validation,03,0.9569744914770127,0.3042971789836883
57668,9,EfficientNet,pretrained,validation,03,0.9561726748943329,0.3041481971740722
57669,10,EfficientNet,pretrained,validation,03,0.957480575889349,0.3026497066020965
57670,11,EfficientNet,pretrained,validation,03,0.9580045230686665,0.3017121255397796
57671,12,EfficientNet,pretrained,validation,03,0.9580330289900303,0.3013282120227813
57672,13,EfficientNet,pretrained,validation,03,0.9570201300084591,0.30130735039711
57673,14,EfficientNet,pretrained,validation,03,0.9566569514572622,0.3011859953403473
57674,15,EfficientNet,pretrained,validation,03,0.9576434716582299,0.3003875315189361
57675,16,EfficientNet,pretrained,validation,03,0.9571955874562263,0.3003418147563934
57676,17,EfficientNet,pretrained,validation,03,0.956427987664938,0.3007100820541382
57677,18,EfficientNet,pretrained,validation,03,0.9575575292110444,0.2998825013637543
57678,19,EfficientNet,pretrained,validation,03,0.957754597067833,0.2994223237037658
57679,20,EfficientNet,pretrained,validation,03,0.9574548527598382,0.2991711497306824
57680,21,EfficientNet,pretrained,validation,03,0.9575058780610562,0.2992169260978699
57681,22,EfficientNet,pretrained,validation,03,0.9573295824229718,0.2994692623615265
57682,23,EfficientNet,pretrained,validation,03,0.9582102671265603,0.2986113429069519
57683,24,EfficientNet,pretrained,validation,03,0.9575288631021976,0.2986947298049927
57684,25,EfficientNet,pretrained,validation,03,0.957964476197958,0.2983867228031158
57685,26,EfficientNet,pretrained,validation,03,0.9579896964132786,0.298543632030487
57686,27,EfficientNet,pretrained,validation,03,0.9579711854457856,0.2984506785869598
57687,28,EfficientNet,pretrained,validation,03,0.9589150287210942,0.2977075278759002
57688,29,EfficientNet,pretrained,validation,03,0.956732913851738,0.2990396618843078
57689,30,EfficientNet,pretrained,validation,03,0.9585531689226628,0.2976137399673462
57690,1,EfficientNet,pretrained,validation,04,0.8316651731729507,0.2154921889305114
57691,2,EfficientNet,pretrained,validation,04,0.946627113968134,0.0594559237360954
57692,3,EfficientNet,pretrained,validation,04,0.9527837298810482,0.051955446600914
57693,4,EfficientNet,pretrained,validation,04,0.9539481401443481,0.0502354092895984
57694,5,EfficientNet,pretrained,validation,04,0.9576215147972107,0.0462112687528133
57695,6,EfficientNet,pretrained,validation,04,0.9575329348444939,0.0461517944931983
57696,7,EfficientNet,pretrained,validation,04,0.9575136080384254,0.0460755974054336
57697,8,EfficientNet,pretrained,validation,04,0.9570821151137352,0.0464471243321895
57698,9,EfficientNet,pretrained,validation,04,0.957955613732338,0.0454367883503437
57699,10,EfficientNet,pretrained,validation,04,0.9572635740041733,0.0460246950387954
57700,11,EfficientNet,pretrained,validation,04,0.9573024064302444,0.0459106378257274
57701,12,EfficientNet,pretrained,validation,04,0.9580935686826706,0.0450535081326961
57702,13,EfficientNet,pretrained,validation,04,0.9582821801304818,0.0448512844741344
57703,14,EfficientNet,pretrained,validation,04,0.958163943141699,0.0449271872639656
57704,15,EfficientNet,pretrained,validation,04,0.95766182243824,0.0453254356980323
57705,16,EfficientNet,pretrained,validation,04,0.9575416445732117,0.0454258024692535
57706,17,EfficientNet,pretrained,validation,04,0.9582559429109097,0.0446787513792514
57707,18,EfficientNet,pretrained,validation,04,0.9568923823535443,0.0460842996835708
57708,19,EfficientNet,pretrained,validation,04,0.9575779549777508,0.0452955439686775
57709,20,EfficientNet,pretrained,validation,04,0.9578144364058973,0.0450996570289135
57710,21,EfficientNet,pretrained,validation,04,0.9574963115155697,0.0453075841069221
57711,22,EfficientNet,pretrained,validation,04,0.9578490927815438,0.0449247695505619
57712,23,EfficientNet,pretrained,validation,04,0.9576404429972172,0.0451435446739196
57713,24,EfficientNet,pretrained,validation,04,0.9578769505023957,0.0448434203863143
57714,25,EfficientNet,pretrained,validation,04,0.9582299217581749,0.0445426478981971
57715,26,EfficientNet,pretrained,validation,04,0.9573914632201195,0.0452995672821998
57716,27,EfficientNet,pretrained,validation,04,0.9567254595458508,0.0459413714706897
57717,28,EfficientNet,pretrained,validation,04,0.958242867141962,0.0445254929363727
57718,29,EfficientNet,pretrained,validation,04,0.9570683091878891,0.0455256700515747
57719,30,EfficientNet,pretrained,validation,04,0.9579205662012101,0.0447709895670414
57720,1,EfficientNet,pretrained,validation,05,2.765655517578125e-05,0.4131551682949066
57721,2,EfficientNet,pretrained,validation,05,0.9490722864866257,0.3595336973667145
57722,3,EfficientNet,pretrained,validation,05,0.9533610232174397,0.3449070751667022
57723,4,EfficientNet,pretrained,validation,05,0.9584008865058423,0.3370222449302673
57724,5,EfficientNet,pretrained,validation,05,0.9555775783956051,0.335370808839798
57725,6,EfficientNet,pretrained,validation,05,0.9574741199612617,0.3320729434490204
57726,7,EfficientNet,pretrained,validation,05,0.9588502086699009,0.3294185698032379
57727,8,EfficientNet,pretrained,validation,05,0.9587218686938286,0.3284354209899902
57728,9,EfficientNet,pretrained,validation,05,0.9590978175401688,0.3274689316749573
57729,10,EfficientNet,pretrained,validation,05,0.9580525159835815,0.327299028635025
57730,11,EfficientNet,pretrained,validation,05,0.9591954536736012,0.3259382843971252
57731,12,EfficientNet,pretrained,validation,05,0.9583894088864326,0.3258836567401886
57732,13,EfficientNet,pretrained,validation,05,0.958614718168974,0.3256596624851227
57733,14,EfficientNet,pretrained,validation,05,0.9579963684082032,0.3254030346870422
57734,15,EfficientNet,pretrained,validation,05,0.9590524062514306,0.324533611536026
57735,16,EfficientNet,pretrained,validation,05,0.9590966068208218,0.3244242072105407
57736,17,EfficientNet,pretrained,validation,05,0.9592064358294011,0.323785126209259
57737,18,EfficientNet,pretrained,validation,05,0.9596592523157597,0.3233464658260345
57738,19,EfficientNet,pretrained,validation,05,0.9591175355017186,0.3236018121242523
57739,20,EfficientNet,pretrained,validation,05,0.9589015506207943,0.3234823346138
57740,21,EfficientNet,pretrained,validation,05,0.9585000388324261,0.3236884176731109
57741,22,EfficientNet,pretrained,validation,05,0.9598142467439175,0.3225667178630829
57742,23,EfficientNet,pretrained,validation,05,0.9593608565628529,0.322692722082138
57743,24,EfficientNet,pretrained,validation,05,0.9586444273591042,0.3231432437896728
57744,25,EfficientNet,pretrained,validation,05,0.9589972048997879,0.3226646482944488
57745,26,EfficientNet,pretrained,validation,05,0.9576892480254174,0.3235954344272613
57746,27,EfficientNet,pretrained,validation,05,0.9591621644794941,0.32271209359169
57747,28,EfficientNet,pretrained,validation,05,0.9594752117991447,0.3223621547222137
57748,29,EfficientNet,pretrained,validation,05,0.9592415951192379,0.3224025070667267
57749,30,EfficientNet,pretrained,validation,05,0.9601374603807927,0.3214989006519317
57750,1,EfficientNet,pretrained,validation,06,0.8847809061408043,0.2984868884086609
57751,2,EfficientNet,pretrained,validation,06,0.9463746845722198,0.2212878465652465
57752,3,EfficientNet,pretrained,validation,06,0.9528834857046605,0.2087467163801193
57753,4,EfficientNet,pretrained,validation,06,0.9564785137772561,0.2028070837259292
57754,5,EfficientNet,pretrained,validation,06,0.9578069485723973,0.1999543011188507
57755,6,EfficientNet,pretrained,validation,06,0.9569262303411961,0.1990340054035186
57756,7,EfficientNet,pretrained,validation,06,0.9571467079222203,0.1981298923492431
57757,8,EfficientNet,pretrained,validation,06,0.9580825194716454,0.1966394484043121
57758,9,EfficientNet,pretrained,validation,06,0.9594817459583282,0.1951796859502792
57759,10,EfficientNet,pretrained,validation,06,0.956859041005373,0.1966536343097686
57760,11,EfficientNet,pretrained,validation,06,0.9581917189061642,0.1950689554214477
57761,12,EfficientNet,pretrained,validation,06,0.9577138908207417,0.1952918171882629
57762,13,EfficientNet,pretrained,validation,06,0.9587613046169281,0.194211408495903
57763,14,EfficientNet,pretrained,validation,06,0.9596514031291008,0.1933357119560241
57764,15,EfficientNet,pretrained,validation,06,0.9590784385800362,0.1935949325561523
57765,16,EfficientNet,pretrained,validation,06,0.9575585648417473,0.1944417804479599
57766,17,EfficientNet,pretrained,validation,06,0.957614853978157,0.1942588090896606
57767,18,EfficientNet,pretrained,validation,06,0.9603161774575711,0.1921400427818298
57768,19,EfficientNet,pretrained,validation,06,0.9586752206087112,0.1931619644165039
57769,20,EfficientNet,pretrained,validation,06,0.9585067331790925,0.1930651217699051
57770,21,EfficientNet,pretrained,validation,06,0.9589701183140278,0.1927174031734466
57771,22,EfficientNet,pretrained,validation,06,0.9576736800372601,0.1934770196676254
57772,23,EfficientNet,pretrained,validation,06,0.9588461704552174,0.1927390247583389
57773,24,EfficientNet,pretrained,validation,06,0.9586268588900567,0.1929257810115814
57774,25,EfficientNet,pretrained,validation,06,0.9572685211896897,0.1937689036130905
57775,26,EfficientNet,pretrained,validation,06,0.9591139927506447,0.1922676861286163
57776,27,EfficientNet,pretrained,validation,06,0.9578747972846032,0.193152830004692
57777,28,EfficientNet,pretrained,validation,06,0.9582631848752499,0.1928800195455551
57778,29,EfficientNet,pretrained,validation,06,0.9592367373406888,0.1919635534286499
57779,30,EfficientNet,pretrained,validation,06,0.960171800106764,0.1911964416503906
57780,1,EfficientNet,pretrained,validation,07,0.8987914547324181,0.1211562231183052
57781,2,EfficientNet,pretrained,validation,07,0.9478989467024804,0.0564397014677524
57782,3,EfficientNet,pretrained,validation,07,0.9555022791028023,0.0489564873278141
57783,4,EfficientNet,pretrained,validation,07,0.9604513384401799,0.0439137928187847
57784,5,EfficientNet,pretrained,validation,07,0.959861982613802,0.0445651523768901
57785,6,EfficientNet,pretrained,validation,07,0.9599874727427959,0.0442718192934989
57786,7,EfficientNet,pretrained,validation,07,0.9617609344422818,0.0423923172056674
57787,8,EfficientNet,pretrained,validation,07,0.961401928216219,0.0426872447133064
57788,9,EfficientNet,pretrained,validation,07,0.9621367193758488,0.0418146178126335
57789,10,EfficientNet,pretrained,validation,07,0.9625269323587418,0.0413712188601493
57790,11,EfficientNet,pretrained,validation,07,0.9617405608296395,0.0421089753508567
57791,12,EfficientNet,pretrained,validation,07,0.9624475352466106,0.0412605181336402
57792,13,EfficientNet,pretrained,validation,07,0.9609087742865086,0.0427605845034122
57793,14,EfficientNet,pretrained,validation,07,0.9633366577327251,0.0402735099196434
57794,15,EfficientNet,pretrained,validation,07,0.9612470492720604,0.0422906503081321
57795,16,EfficientNet,pretrained,validation,07,0.9611077606678009,0.0424013547599315
57796,17,EfficientNet,pretrained,validation,07,0.9621982872486115,0.0412360355257988
57797,18,EfficientNet,pretrained,validation,07,0.9628480598330498,0.0406194739043712
57798,19,EfficientNet,pretrained,validation,07,0.9623970575630665,0.040966797620058
57799,20,EfficientNet,pretrained,validation,07,0.9615867212414742,0.0417755395174026
57800,21,EfficientNet,pretrained,validation,07,0.9619163312017918,0.0414309166371822
57801,22,EfficientNet,pretrained,validation,07,0.9619882553815842,0.0412229970097541
57802,23,EfficientNet,pretrained,validation,07,0.9608623050153255,0.0423130132257938
57803,24,EfficientNet,pretrained,validation,07,0.9621658176183701,0.0411538109183311
57804,25,EfficientNet,pretrained,validation,07,0.9626371525228024,0.0406223535537719
57805,26,EfficientNet,pretrained,validation,07,0.9623100943863392,0.0408342890441417
